Actual,Linear_Regression_Predicted,Random_Forest_Predicted
59,69.33798965869903,56.57
60,69.17258602284323,60.31
62,69.07159935812109,61.41
53,68.90211001289006,61.92
48,68.7232464089285,63.79
50,68.79703763879267,61.6
47,68.72668027561654,67.75
48,68.81736534027455,60.59
41,68.59533980799482,66.04
37,68.6309821602497,65.52
23,68.18006336231416,66.59
23,68.41489702001246,62.7
26,68.81829268160817,64.11
46,69.14724527065252,57.1025
52,69.9255374736116,81.55
63,70.73511082080388,68.76
63,71.2529531152275,68.53
76,70.79544208256229,74.38
68,70.31983437512321,78.67
68,70.35111551935641,78.48
68,70.4020725223843,78.95
49,71.74202079077234,80.43
50,71.99282094193083,71.57
70,72.09903996748507,57.42
67,72.23084754845526,74.47
49,72.2014210868893,77.36
46,71.7301745874719,74.21
51,71.5800856023891,70.08
54,71.64292338950196,71.88
59,71.62259568802008,71.35
81,70.94621749111677,73.95
86,70.57159644839984,74.49
84,70.61726490207244,73.3
83,70.6163375607388,74.28
83,70.54598019756268,73.35
86,70.31708693190686,72.9
88,70.2908188383825,73.55
90,70.31114653986438,72.7
91,70.26612992887897,70.52
93,70.18732564830594,69.62
92,70.61884408609323,71.59
80,70.92468694965484,60.34
86,70.70266141737513,70.86
84,70.97221008599467,59.7
50,72.45630694742303,74.61
46,72.52165125989029,80.93
44,72.54884669474826,81.43
42,72.39188997628938,75.55
43,72.52508512657835,81.37
45,72.36562188276504,75.895
46,72.34186031459512,75.63
48,72.3165195624044,83.22
51,72.2486687245827,75.63
51,72.26054950866765,80.85
54,72.25210259127074,76.82
57,72.30213225296501,81.44
49,71.93187241826975,80.96
50,71.97781637058878,82.38
60,72.00408446411312,82.09
64,71.29048473093414,60.18
65,71.04469763048449,70.74
66,70.81580436482867,74.15
66,70.59285149121533,73.55
64,70.45807715690555,71.23
61,70.40962667923209,74.48
55,70.42058012198343,72.75
50,70.73421806025476,72.7
48,70.71983075081538,71.53
45,70.72577114285787,71.48
41,70.69950304933352,74.6
38,70.5315928881233,73.94
30,70.19261419766123,70.52
28,69.94589975587797,67.3
31,69.9568531986293,67.08
32,69.73390032501597,60.6
34,69.64479444437877,61.05
35,69.68043679663366,61.0
37,69.68043679663366,61.0
39,69.63634752698187,60.76
41,69.75766189318588,59.49
43,69.66010909515178,61.36
46,69.53879472894778,59.59
47,69.50407971802652,57.06
48,69.38619921851055,54.32
48,69.37682495978002,52.95
49,69.57601626522346,55.11
47,69.80648871490008,68.75
54,70.1429608800077,70.96
60,70.28710947304802,70.3
49,70.05914354872581,70.13
49,70.04475623928643,69.88
57,70.12448786119309,70.32
52,69.99472657759217,65.37
47,69.88965420349479,69.62
51,69.92780308110409,69.75
52,69.83962454180053,69.58
48,69.53099965423804,56.34
51,69.58353584128673,59.37
46,69.47001654979245,55.73
43,69.600705174727,61.59
41,69.70577754882437,59.25
39,69.8142837896098,59.17
38,69.8524326672191,64.27
36,69.81929684031866,68.93
39,69.71329712488766,58.85
43,69.84213106715495,68.13
51,70.07260351683158,70.77
56,70.17516936557453,70.55
64,70.55573080033395,62.47
66,70.78369672465615,55.02
67,71.1592451087067,73.15
75,71.2949467843501,72.82
75,71.3840526649873,72.63
74,71.59855862120372,78.3
76,71.67578371775596,80.68
59,70.82304844224552,62.51
81,70.53716541684997,78.52
77,70.63629739890487,81.26
72,70.84486296307882,79.05
75,71.45524500482769,79.44
67,71.87738918388446,85.47
62,71.52903623469187,80.64
62,71.25948756607231,82.25
61,71.23229213121435,82.65
70,71.34989633440306,81.1
71,71.30237319806322,85.61
70,71.22950930953266,84.02
73,71.21168813340523,84.06
78,71.21512200009327,78.81
81,71.16759886375344,84.3
76,71.1100496259959,78.74
71,70.30827135351333,78.09
67,69.8642202889539,82.33
65,69.674403242241,87.2
64,69.8101049178844,84.87
62,69.92613073473312,82.69
66,69.71663782922553,84.02
68,69.69445544507643,83.46
70,69.76639199227336,80.97
63,69.59096225499985,83.85
64,69.63347234063083,84.62
61,69.68693586901314,85.14
55,69.42425493376969,82.09
53,69.26822555664442,78.58
54,69.36327182932409,80.88
55,69.58715204427106,84.67
60,69.81353878457246,84.58
59,69.94330006817337,82.17
60,69.89076388112468,83.11
59,70.02395903141365,81.48
41,69.63244415390291,85.86
38,69.48077598479932,84.62
45,69.78095395496489,86.02
66,70.38196173798322,80.64
60,70.19465121662475,83.6
70,70.37602134594074,80.45
71,70.5023487628536,79.87
67,70.5999015608877,80.1
71,70.62867617976647,78.68
65,70.47264680264121,79.55
73,70.84541236501008,55.18
75,70.88826950389897,78.99
91,70.9843984025002,90.65
91,70.9653804740752,79.13
92,70.9704289032494,85.4
90,71.1840075181322,81.53
88,71.17027205138001,79.99
88,71.18809322750744,80.48
89,71.41605915182964,73.95
82,71.95422914773512,60.21
79,72.31353553967905,54.55
86,71.66596734011983,76.05
86,71.29793853213256,85.64
80,70.87143314505413,81.46
77,70.17630643068975,74.62
76,69.83640039889407,74.56
76,69.72353295008696,76.47
76,69.76168182769626,73.95
79,69.77263527044761,75.8
83,69.78952910524141,77.85
83,69.72669131812857,79.14
79,69.54940689818781,80.7
77,69.47812219367808,82.38
76,69.48656911107497,79.43
74,69.40591014783469,80.87
71,69.41779093191965,81.36
65,69.59322066919316,78.17
62,69.8077266254096,81.48
55,70.00441140549859,81.72
53,70.06790103529862,77.65
51,70.22643693777832,77.26
60,70.20642091108903,72.17
65,69.95125955190886,77.09
71,70.00565042162481,79.34
79,69.74204214504772,76.1
79,69.51565540474633,79.04
78,69.63604242961672,75.62
73,69.75392292913268,75.69
74,69.63353590426229,76.95
74,69.5359831062282,79.47
76,69.48001305249146,78.96
76,69.41216221466976,80.52
77,69.25956670423254,79.64
79,69.20953704253829,79.88
80,69.25956670423254,79.64
79,69.29771558184184,79.68
70,69.40622182262727,79.98
76,69.55287694102202,77.5
79,69.5206684554552,78.87
78,69.60040007736185,75.97
76,69.59882089334104,77.63
74,69.79986688145172,77.07
72,69.89992620484024,75.5
79,70.03612348693412,74.42
79,69.93405324464165,77.65
68,69.8902117782151,79.65
77,70.17288024704582,78.12
80,69.6215696408713,82.06
79,69.54527188565268,81.15
80,69.58184157924119,83.33
89,69.64752526192224,82.83
87,69.56658920467389,82.51
84,69.6184735490354,81.95
82,69.80856609439473,80.48
85,70.18095611040368,78.45
86,70.21183321517495,84.6
87,70.41359411985933,82.03
84,70.68617261570499,75.94
83,70.82623549937006,75.66
81,71.11546002678429,67.91
80,71.3555822338379,66.22
77,71.39651313544807,70.05
75,71.44338442910072,70.16
75,71.66225159333882,69.51
76,71.76825130876983,68.95
77,71.71228125503309,69.35
76,71.88455262426498,66.97
73,71.89828809101719,68.46
69,72.01551674784598,68.0
63,71.93856714994018,68.9
64,72.05143459874729,68.89
63,72.1117658605057,73.81
57,71.98385925957203,62.12
48,71.63299978502502,55.92
46,71.36410295909265,63.56
50,71.13836806147843,72.87
51,71.01018596189832,72.49
53,70.90827195584255,70.02
56,70.80292408309873,67.87
64,71.20724708602805,66.3
65,70.97742647903861,68.9
68,71.03154185010811,72.68
67,70.93649557742845,72.55
68,71.03061450877448,73.24
70,71.02374677539838,72.04
70,70.97278977237049,72.33
73,70.95153472955501,71.8
69,70.8699484249811,71.3
66,70.92499113738423,69.96
64,70.69266400504034,70.45
64,70.46191605671729,69.85
62,70.13704917704817,72.92
61,69.85627156703083,70.81
59,69.58737474109847,74.34
60,69.46169916687278,76.1
64,69.40387443046879,77.11
59,69.29444084834974,76.29
71,69.65625376564809,80.926
74,69.76476000643352,81.77600000000001
77,69.9064020741194,83.366
78,69.85637241242515,83.126
71,70.19284457753277,81.14
56,70.3226058611337,81.23
57,70.84044815555731,80.26
56,71.0286860182494,80.17
52,71.03462641029188,80.26
63,71.05244758641932,80.29
58,70.81232537936572,80.26
59,70.70447098126746,78.1
52,70.2076082310129,81.75
54,70.15572388665139,78.16
54,70.25921707672796,79.87
64,70.44058720604396,80.3
59,70.2404685592669,77.23
50,70.11664766770846,77.74
49,70.0963199662266,77.45
57,70.13196231848147,77.6
67,70.43214028864705,81.19
68,70.27453172750097,81.91
71,70.44587575539924,80.41
66,70.4180284778541,80.31
61,70.378300416224,82.86
56,70.31137691973592,80.9
67,70.68441877843205,80.92
57,70.52523103326517,80.22
62,70.75412429892098,79.37
61,70.80873527644097,86.26
83,70.76944663273812,44.56
90,70.53316841951703,80.81
92,70.60378735664501,91.28
92,70.71854566426552,82.83
93,70.81387511863575,66.25
94,71.00954707808509,62.25
94,71.53199838375562,66.18
90,71.89130477569955,76.88
89,71.7938227345961,77.5
94,70.74311356202975,83.91
94,70.58624841055939,88.16
93,70.54834733617534,86.48
94,70.54333428546649,90.49
95,70.57897663772135,91.05
93,70.4001130337598,91.16
93,70.4382619113691,91.38
92,70.47891731433283,90.9
90,70.40419874313503,84.92
93,70.3719902575682,84.52
92,70.36697720685935,87.9
79,70.59902884055678,81.66
76,70.53368452808951,82.71
81,70.63030998478999,82.28
79,70.67189272908733,82.23
76,70.7219223907816,81.95
76,70.81260745543959,83.05
79,70.76257779374534,81.93
82,70.76759084445419,82.54
82,70.75663740170285,82.34
71,70.83544168227589,83.82
71,70.66753152106567,81.29
75,70.66502499571124,81.23
72,70.59216110718069,83.49
71,70.46583369026781,83.08
77,70.34201279870936,83.17
74,70.3513870574399,83.14
73,70.26228117680272,83.31
70,69.97305664938847,85.4
70,69.98902314284867,82.54
78,70.3111079985169,82.43
82,70.45869045824527,80.72
79,70.68257067319223,80.77
77,71.0071620542149,77.31
73,71.4021107984137,72.64
68,71.68697411780627,64.795
67,71.80670929998948,71.0
65,71.9899341119727,78.97
64,72.21724819360773,74.08
62,72.48957888622814,82.09
61,72.76692262955743,67.97
64,72.67716490623306,74.85
63,72.84943627546495,78.76
78,72.30941159689222,83.54
55,72.56021174805072,75.22
47,72.79755193110344,60.64
48,72.79253888039459,75.89
53,72.70092647440298,72.48
55,72.62119485249632,74.74
56,72.55083748932019,76.3
57,72.3328976664157,77.53
57,72.25910643655152,78.42
58,72.24815299380019,77.59
59,72.15152753709971,85.68
58,72.04803434702313,84.91
66,71.97674964251338,84.95
64,71.96737538378285,86.9
62,72.2300563190263,78.16
65,72.2741455886781,78.85
66,72.34543029318785,79.59
68,72.32417525037235,80.83
69,72.19784783345948,76.87
72,72.09778851007096,82.64
68,72.05778494979441,75.69
68,71.87456013781117,70.37
68,71.84393083626516,69.04
69,71.60130210385714,63.82166666666666
73,71.76670573971293,63.85
65,71.7329180701253,68.7
71,72.10094687811257,79.98
81,71.9493140874743,79.19
77,72.43086218695586,67.54
85,71.92397333528359,75.37
75,72.3892794426585,63.27
88,72.32409745411044,74.14
88,72.56441127586606,74.1
89,72.13925712799232,85.12
89,72.38253770308752,75.23
87,72.48510355183048,69.56
80,72.31719339062025,74.77
77,71.99167466826395,86.05
79,72.09516785834053,88.4
80,71.96472703663123,81.7
77,71.97911434607062,80.39
73,72.19083827828618,83.44
67,72.0720304374366,82.22
59,71.889732966787,70.66
50,71.5260653668214,67.23
41,71.15738471614694,76.08
40,70.82341907639373,70.51
41,70.95318035999466,74.43
41,70.89377643956986,74.4
44,70.68428353406229,66.3
44,70.4594759777817,53.2
45,70.36442970510203,53.87
47,70.37287662249894,57.25
48,70.44072746032063,82.72
51,70.39413166531442,55.36
55,70.37631048918699,54.73
59,70.29156581657148,52.97
64,70.15929800761612,50.73
64,70.02452367330635,48.63
64,69.94228552604525,49.52
58,70.01264288922138,48.26
50,70.04392403345459,51.67
43,69.87786855491161,53.26
36,69.72276651911997,50.3
30,69.54390291515841,44.27
28,69.52357521367654,46.33
28,69.62957492910755,45.81
29,69.6727368574257,47.23
30,69.74996195397793,48.14
30,69.85094861870009,47.02
34,70.06044152420766,49.55
35,69.96882911821605,50.63
37,69.81279974109079,48.22
38,69.72554854312084,47.69
39,69.78838633023368,52.14
42,69.83089641586466,53.04
44,69.95815117411115,50.83
46,69.83869149057438,52.84
49,69.70391715626461,53.8
48,69.6344871344221,59.42
51,69.60821904089775,60.18
55,69.69983144688938,59.35
58,69.6413548677982,60.31
56,69.7617418926686,59.32
52,69.95749933142397,54.49
48,70.17794567968288,49.22
43,70.27271645371611,57.38333333333333
42,70.42280543879889,60.28333333333333
34,70.14731637813686,48.38
34,70.35931580899887,57.795
32,70.48907709259979,62.64
31,70.49501748464228,62.64
31,70.47032857513872,61.33
32,70.49910319401751,62.96333333333333
32,70.47032857513874,61.33
61,70.12540949263419,50.83
55,70.08818795635851,53.86
59,70.38493205983603,46.26
56,70.3686900677294,52.06
53,70.20328643187361,48.96
54,70.16578939695148,57.38999999999999
45,69.91313456312574,52.91
46,69.93346226460761,50.83
48,69.84435638397042,50.54
52,69.74086319389384,49.28
65,69.78653164756643,48.57
69,69.859395536097,51.85
63,69.86190206145142,50.29
46,69.66020423065356,46.99
43,69.73306811918413,47.1
45,69.86533592813947,51.94
41,69.70587268432615,47.78
46,70.0576595002068,47.42
47,70.25248959762854,53.0
52,70.7584511079672,73.41
52,70.69403413683355,71.37
81,69.70178697495092,47.11
82,69.63328429444203,56.2
88,69.70623974996114,64.87
87,69.87464551762184,62.72
87,69.990946833117,61.59
86,69.81458975450987,60.94
85,69.93933798740193,60.88
83,69.84271253070146,64.61
82,69.96996728894796,62.26
83,70.14381784220066,58.79
84,70.3126553447445,67.9
86,70.36110582241795,74.42
86,70.4536455697432,85.63
84,70.65469155785387,93.55
82,70.85573754596454,94.23
78,71.07367736886903,92.84
65,71.38731530714037,93.31
51,71.41701726735276,93.52
43,71.40012343255894,95.06
36,71.52737819080544,92.22
33,71.5561528096842,93.24
29,71.47920321177843,92.96
25,71.4172927659992,92.88
26,71.62678567150678,93.94
24,71.53424592418155,92.35
24,71.24409405543368,94.18
45,71.55931117772582,92.68
72,71.15406083346286,93.13
79,70.76412513997292,94.06
80,70.77284755601627,93.89
81,70.85786772727823,97.575
82,70.9810367761495,95.38
82,71.06011655536896,92.23
83,71.07134549676674,90.91
80,71.05695818732735,88.98
80,71.24519605001944,87.36
78,70.99848160823618,89.11
74,70.92403853568483,90.75
74,71.24639888999951,88.41
74,71.51872958261993,87.16
72,71.72413677875228,86.34
64,71.82354425945361,88.21
64,72.03897755700368,86.74
67,72.29506625751746,84.76
61,72.38166561280022,85.35
59,72.38509947948828,82.9
63,72.64118818000206,84.38
66,72.67432400690251,83.64
55,72.30220948954,85.47
59,72.43698382384979,85.1
63,72.31381477497852,85.21
64,72.33163595110597,85.56
69,72.30351317491437,85.08
68,71.97521242855721,86.52
66,71.66974590903634,86.42
56,71.13130041448441,89.79
64,71.06911447005875,90.34
67,70.70517137144671,92.81
61,70.36341065698379,90.33
57,70.09451383105142,91.51
62,70.36062863298292,93.88
55,70.15020838614171,94.71
52,70.15745246355856,92.91
60,70.23347472013073,93.69
64,70.02556099864395,82.84
62,70.08561676175593,79.61
65,70.27543380846882,76.03
66,70.5856378800521,68.57
63,70.5474890024428,64.25
56,70.578770146676,60.24
62,70.49903852476935,56.07
47,70.16915859439138,60.89
49,70.24796287496441,58.49
48,70.31237984609805,58.26
46,70.41494569484101,57.7
46,70.4606141485136,70.43
54,70.60541458424109,66.77
51,70.5375637464194,67.52
49,70.38404089464855,68.67333333333333
38,69.85589700016078,62.0
38,70.00598598524357,63.04
44,70.21455154941752,66.45833333333333
47,70.22986620019053,66.35833333333333
49,70.42747832161315,66.42333333333333
51,70.581001173384,69.06
53,70.7335966838212,70.01
54,71.0888173663899,68.42
53,71.43466379022806,86.54
51,71.8033444409025,73.89
47,71.8108640169658,75.68
46,71.68611578407373,66.63
51,71.72927771239189,61.92
41,71.64360569844276,68.9
62,71.4647420944812,71.57
63,71.48757632131749,75.23
48,71.62392983964807,72.34
49,71.38473497392809,74.01
39,71.21933133807231,78.91
35,71.16243394300193,80.22
39,71.15055315891698,79.93
42,71.27688057582985,77.34
47,71.41852264351573,78.91
50,71.60425398085339,74.5
53,71.67553868536314,71.93
56,71.52544970028035,74.9
60,71.41944998484935,73.94
62,71.30156948533339,78.71
62,71.34222488829712,78.55
62,71.29126788526924,77.36
62,71.2818936265387,82.89
70,71.25299894756938,80.33
57,71.68266270268943,87.27
53,72.00224103300324,79.72
51,72.07603226286741,81.55
51,72.2871043523958,77.85
48,72.30399818718962,75.25
50,72.0682371881577,77.22
49,72.18426300500641,78.05
60,71.22302148871054,90.24
56,71.17642569370433,88.02
65,71.5529014190885,89.5
68,71.99630064096077,79.61
71,72.11668766583115,82.07
77,71.89373479221781,79.66
87,71.10634382917463,80.35
88,71.7326923643837,85.37
74,71.82588395439612,83.54
66,71.04601256741623,75.31
62,70.95532750275824,76.34
62,70.62386838835945,64.96714285714285
58,70.28990274860625,80.67
59,69.99408598646235,58.54
58,70.16106880633896,75.06
60,70.02972833871723,59.62
70,70.18074466513364,54.67
72,70.18325119048806,64.0
77,70.27894930585492,81.59
80,70.23736656155756,79.81
83,70.2254857774726,80.53
92,70.1035195685814,69.0
85,70.19011892386418,52.12
75,70.24952284428896,52.98
76,70.33110914886286,54.57
77,70.33639769821816,60.0
76,70.2550868922907,65.36
75,70.16783569432076,66.785
72,70.05180987747204,65.54
69,69.9942606397145,64.78
71,70.04336296007513,63.06
69,69.98145251429591,67.57
69,70.063690661557,65.07
76,70.38419633320444,72.18
76,70.46894100581996,71.39
80,70.55117915308104,70.98
82,70.77756589338243,72.01
85,70.9861314575564,70.4
85,71.11589274115731,72.06
75,71.23720710736133,72.42
64,71.26347520088567,73.78
62,71.4085511352596,78.56
68,71.51204432533618,87.09
70,71.57738863780344,84.83
61,71.90634122684779,82.57
67,71.96138393925091,79.32
63,71.8697715332593,81.64
58,72.1427540685669,75.48
59,71.96983085664782,79.5
46,71.65684476106367,82.3
45,71.44735185555608,82.66
46,71.37606715104633,80.58
45,71.19720354708477,80.33
46,71.17093545356043,73.76
67,71.6221297501424,83.21
62,71.56550785371849,85.05
69,71.6724349104831,83.04
66,71.57079640307379,79.92
53,71.3962940071339,88.77
47,71.39128095642505,90.42
43,71.4259959673463,89.43
43,71.53106834144367,88.02
44,71.8819278159907,86.3
45,72.2259195571616,77.78
45,72.54707707149623,82.13
46,72.85384727639146,85.23
46,73.23942176185973,69.76
44,73.35544757870845,66.86
44,73.37484793885669,66.29
45,73.27822248215622,67.19
40,73.38923524829607,65.14
53,72.74321085429234,77.6
49,72.33452664334133,79.43
50,72.217573485159,81.85
52,72.31695327043914,80.03
65,72.09149387147137,70.39
56,72.23220859782363,81.77
57,72.25847669134798,81.47
56,72.39046900165688,66.75
60,72.233512283198,78.67
61,72.29950843835245,79.78
65,72.22478986715464,81.07
66,72.14162437855994,80.95
67,72.27890523822414,77.23
66,72.32550103323035,77.7
63,72.4974969038158,73.34
59,72.50594382121271,73.37
54,72.55253961621892,73.9
47,72.36179522817241,75.21
40,72.17105084012589,77.62
38,72.07442538342542,77.11
