Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
-1.3,5.2958333333333325,27.5
-1.5,5.308333333333333,0.9
-0.7,5.1916666666666655,27.5
-0.8,5.199999999999999,0.9
-0.1,5.025,27.5
0.3,4.920833333333332,27.5
-0.1,4.920833333333332,0.9
1.0,4.870833333333333,27.5
0.3,4.891666666666666,0.9
1.1,4.745833333333333,27.5
0.9,4.779166666666666,0.9
1.6,4.699999999999999,27.5
1.3,4.674999999999999,0.9
1.8,4.616666666666666,27.5
1.4,4.574999999999999,0.9
1.9,4.562499999999999,27.5
1.4,4.525,0.9
2.1,4.454166666666666,27.5
1.6,4.445833333333332,0.9
2.2,4.425,27.5
1.7,4.491666666666666,0.9
2.4,4.454166666666666,27.5
1.7,4.387499999999999,0.9
1.9,4.437499999999999,0.9
2.4,4.525,27.5
2.4,4.495833333333333,27.5
2.1,4.645833333333332,0.9
2.0,4.708333333333332,0.9
2.7,4.775,27.5
2.6,4.7333333333333325,27.5
2.0,4.6083333333333325,0.9
2.4,4.679166666666666,27.5
1.8,4.720833333333332,0.9
1.6,4.829166666666666,0.9
2.3,4.8166666666666655,27.5
2.2,4.854166666666666,27.5
1.5,4.874999999999999,0.9
1.1,4.962499999999999,0.9
2.0,4.929166666666666,27.5
0.5,4.883333333333332,0.9
1.8,4.799999999999999,27.5
1.7,4.829166666666666,27.5
0.3,4.791666666666666,0.9
1.3,4.599999999999999,27.5
0.1,4.574999999999999,0.9
0.4,4.525,0.9
1.4,4.4416666666666655,27.5
1.1,4.433333333333333,0.9
1.6,4.3583333333333325,27.5
2.3,4.383333333333333,0.9
2.6,4.183333333333333,27.5
3.0,4.0666666666666655,0.9
3.2,3.9499999999999993,27.5
3.6,3.9041666666666655,27.5
3.5,4.037499999999999,0.9
4.1,4.054166666666665,0.9
4.2,3.8333333333333326,27.5
4.3,3.608333333333333,27.5
5.0,3.554166666666666,0.9
4.9,3.4541666666666657,27.5
5.2,3.3458333333333328,0.9
5.0,3.179166666666666,27.5
5.6,3.149999999999999,0.9
5.1,3.116666666666666,0.9
4.9,3.008333333333333,27.5
4.7,2.9166666666666656,0.9
5.2,2.741666666666666,27.5
5.0,2.8333333333333326,0.9
5.4,2.724999999999999,27.5
4.7,2.695833333333333,0.9
4.9,2.599999999999999,27.5
4.8,2.349999999999999,27.5
4.6,2.3208333333333324,0.9
4.5,2.191666666666666,0.9
4.8,2.1458333333333326,27.5
4.4,2.0625,0.9
4.8,2.037499999999999,27.5
4.0,2.0458333333333325,0.9
4.8,1.8791666666666655,27.5
4.1,1.7458333333333325,0.9
4.9,1.7083333333333328,27.5
5.4,1.766666666666666,27.5
4.2,1.8208333333333329,0.9
4.0,1.8583333333333325,0.9
3.7,1.7041666666666655,27.5
4.1,1.7333333333333325,27.5
4.3,1.6874999999999991,0.9
4.2,1.6208333333333325,27.5
4.2,1.662499999999999,0.9
4.0,1.6499999999999992,27.5
4.6,1.7583333333333326,0.9
4.9,1.6958333333333326,0.9
4.8,1.6708333333333325,27.5
2.7,1.599999999999999,27.5
5.2,1.6458333333333324,0.9
3.6,1.6874999999999991,0.9
2.3,1.6499999999999992,27.5
3.5,1.5958333333333323,27.5
1.9,1.6124999999999992,0.9
3.2,1.6291666666666658,27.5
2.0,1.6208333333333325,0.9
2.6,1.604166666666666,27.5
1.9,1.5999999999999994,0.9
2.1,1.6166666666666656,27.5
2.0,1.6249999999999991,0.9
2.6,1.6583333333333323,27.5
2.0,1.5041666666666658,0.9
3.5,1.5458333333333325,27.5
2.5,1.616666666666666,0.9
2.3,1.5958333333333323,0.9
3.2,1.662499999999999,27.5
3.3,1.704166666666666,0.9
4.1,1.679166666666666,27.5
6.3,1.8083333333333325,27.5
3.4,1.7666666666666655,0.9
4.1,1.741666666666666,27.5
3.5,1.7833333333333323,0.9
7.9,1.841666666666666,27.5
6.2,1.8458333333333323,0.9
8.9,1.9166666666666656,0.9
8.4,2.012499999999999,27.5
8.5,2.154166666666665,27.5
8.8,2.1958333333333324,0.9
7.7,2.216666666666666,27.5
4.8,2.2666666666666657,0.9
7.7,2.3333333333333326,27.5
4.9,2.404166666666665,0.9
4.6,2.4166666666666656,1.3
8.1,2.524999999999999,27.5
4.0,2.5208333333333326,1.3
7.5,2.637499999999999,27.6
7.1,2.6458333333333326,34.5
7.5,2.679166666666666,4.9
5.1,2.7041666666666657,38.6
6.8,2.6583333333333323,7.4
7.3,2.7083333333333326,12.6
7.0,2.774999999999999,42.7
9.9,2.875,14.9
6.5,3.0083333333333324,44.7
10.1,3.2083333333333326,14.9
9.5,3.166666666666666,44.7
10.2,3.320833333333333,14.9
10.5,3.3416666666666663,44.7
10.5,3.279166666666665,44.7
10.6,3.3958333333333326,14.9
10.9,3.508333333333333,14.9
10.6,3.4833333333333325,44.7
10.9,3.599999999999999,14.9
10.3,3.558333333333332,44.7
10.9,3.674999999999999,14.9
10.6,3.599999999999999,44.7
10.8,3.754166666666666,14.9
10.3,3.6541666666666655,44.7
10.6,3.804166666666666,14.9
10.2,3.712499999999999,44.7
10.1,3.745833333333332,14.9
10.3,3.729166666666666,44.7
9.7,3.870833333333332,14.9
9.8,3.8458333333333328,44.7
6.6,3.812499999999999,44.7
9.5,3.8458333333333328,14.9
5.6,3.679166666666666,45.0
5.2,3.616666666666666,15.5
4.2,3.5499999999999994,15.5
4.6,3.587499999999999,45.0
4.1,3.479166666666666,45.0
3.6,3.5916666666666663,15.5
3.6,3.712499999999999,45.0
3.1,3.662499999999999,15.5
3.2,3.504166666666666,45.0
2.7,3.6041666666666656,15.5
2.0,3.475,15.5
2.7,3.5458333333333325,45.0
1.8,3.412499999999999,15.5
2.3,3.4791666666666656,45.0
1.8,3.387499999999999,15.5
2.1,3.416666666666666,45.0
1.7,3.299999999999999,45.6
1.9,3.4374999999999987,16.1
1.4,3.424999999999999,2.4
1.5,3.383333333333333,46.4
0.4,3.370833333333333,4.5
0.4,3.391666666666666,48.2
0.1,3.4208333333333325,48.9
0.3,3.416666666666666,4.9
-0.3,3.4708333333333328,49.1
-0.3,3.4833333333333325,5.1
-0.6,3.4499999999999997,5.1
-0.4,3.458333333333332,49.1
-0.6,3.429166666666666,5.1
-0.4,3.3208333333333324,49.1
-1.0,3.2208333333333328,49.1
-1.0,3.162499999999999,5.1
-1.4,3.125,5.1
-1.5,3.0624999999999987,49.1
-1.7,3.0791666666666657,5.1
-1.6,3.0458333333333325,49.1
-1.9,3.0958333333333328,5.1
-1.7,3.049999999999999,49.1
-1.9,3.037499999999999,5.1
-1.6,3.099999999999999,49.1
-1.7,3.154166666666665,49.1
-1.6,3.1041666666666656,5.1
-1.6,3.0541666666666654,49.1
-1.7,3.1958333333333324,5.1
-1.7,3.116666666666666,49.1
-1.8,3.166666666666666,5.1
-2.0,3.2083333333333326,49.1
-2.0,3.154166666666665,5.1
-2.0,3.129166666666666,5.1
-2.1,3.0083333333333324,49.1
-2.1,2.991666666666666,49.1
-2.1,3.037499999999999,5.1
-2.3,3.0124999999999997,5.1
-2.3,3.0166666666666657,49.1
-2.5,3.0166666666666657,5.1
-2.3,2.9041666666666663,49.1
-2.6,2.8958333333333326,5.1
-2.4,2.862499999999999,49.1
-2.8,2.787499999999999,49.1
-2.6,2.779166666666665,5.1
-2.7,2.649999999999999,5.1
-2.6,2.695833333333333,49.1
-2.8,2.620833333333332,5.1
-2.7,2.5833333333333326,49.1
-2.6,2.524999999999999,49.1
-2.8,2.474999999999999,5.1
-2.9,2.4166666666666656,49.1
-3.1,2.349999999999999,5.1
-2.8,2.337499999999999,49.1
-2.9,2.274999999999999,5.1
-2.8,2.2083333333333326,5.1
-2.8,2.2333333333333325,49.1
-2.5,2.1333333333333324,5.1
-2.6,2.191666666666666,49.1
-2.8,2.074999999999999,5.1
-2.5,2.074999999999999,49.1
-2.1,2.116666666666666,5.1
-2.5,2.1083333333333325,49.1
-2.0,2.1374999999999997,5.1
-2.3,2.2333333333333325,49.1
-2.1,2.2916666666666656,49.1
-2.2,2.2958333333333325,5.1
-1.8,2.308333333333332,49.1
-2.0,2.3291666666666657,5.1
-2.1,2.379166666666666,49.1
-2.2,2.4208333333333325,5.1
-2.2,2.441666666666666,49.1
-2.6,2.4958333333333327,5.1
-2.4,2.4708333333333323,49.1
-2.7,2.416666666666666,5.1
-2.5,2.449999999999999,49.1
-2.6,2.441666666666666,5.1
-2.1,2.412499999999999,49.1
-2.2,2.466666666666666,5.1
-3.1,2.462499999999999,5.1
-2.6,2.404166666666666,49.1
-2.9,2.433333333333332,5.1
-2.6,2.3958333333333326,49.1
-2.8,2.4874999999999994,5.1
-2.3,2.375,49.1
-3.1,2.3374999999999995,5.1
-2.8,2.2708333333333326,49.1
-3.3,2.25,5.1
-2.9,2.1875,49.1
-2.7,2.0958333333333328,49.1
-3.5,2.0958333333333328,5.1
-2.6,2.1208333333333327,49.1
-3.3,2.1708333333333325,5.1
-3.3,2.187499999999999,5.1
-2.6,2.0958333333333323,49.1
-3.1,2.091666666666666,5.1
-2.3,2.0333333333333328,49.1
-2.8,2.091666666666666,5.1
-1.7,2.1083333333333325,49.1
-2.3,2.124999999999999,5.1
-1.8,2.062499999999999,49.1
-1.5,2.129166666666666,5.1
-1.3,2.041666666666666,49.1
0.6,2.224999999999999,5.1
0.8,2.266666666666666,49.1
2.0,2.3624999999999994,5.1
1.3,2.479166666666666,49.1
2.9,2.5749999999999997,5.1
3.6,2.7624999999999997,5.1
3.4,2.737499999999999,49.1
4.2,2.9208333333333325,5.1
4.0,2.899999999999999,49.1
4.4,2.9583333333333326,5.1
4.1,2.974999999999999,49.1
4.4,2.9791666666666656,49.1
4.4,3.041666666666666,5.1
4.5,3.016666666666666,49.1
4.1,2.991666666666666,5.1
2.9,3.095833333333332,49.1
2.8,3.0791666666666657,5.1
2.0,3.087499999999999,5.1
3.4,3.104166666666666,49.1
3.2,3.1124999999999994,5.1
3.3,3.170833333333333,49.1
2.8,3.2208333333333328,5.1
3.8,3.224999999999999,49.1
3.7,3.274999999999999,49.1
2.5,3.1333333333333324,5.1
2.7,3.212499999999999,5.1
3.9,3.1041666666666656,49.1
4.4,3.162499999999999,49.1
3.4,3.0791666666666657,5.1
4.4,3.0625,49.1
3.7,3.2041666666666657,5.1
4.2,3.212499999999999,49.1
3.5,3.304166666666666,5.1
4.1,3.349999999999999,49.1
3.6,3.529166666666665,5.1
4.0,3.6416666666666657,49.1
3.5,3.662499999999999,5.1
3.6,3.745833333333332,5.1
3.9,3.883333333333333,49.1
3.8,3.849999999999999,49.1
3.2,3.925,5.1
3.4,3.9666666666666655,5.1
3.8,3.9041666666666655,49.1
3.8,4.025,5.1
4.1,3.9083333333333328,49.1
4.6,4.070833333333333,5.1
4.7,4.070833333333332,49.1
5.0,4.154166666666666,49.1
4.9,4.2875,5.1
5.2,4.183333333333333,49.1
5.6,4.199999999999999,49.1
6.2,4.041666666666666,49.1
6.7,4.037499999999999,49.1
6.6,3.929166666666666,49.1
6.4,3.754166666666666,49.1
6.2,3.5833333333333326,49.1
6.1,3.4833333333333325,49.1
6.1,3.370833333333332,49.1
6.1,3.304166666666666,49.1
5.9,3.3249999999999997,49.1
5.8,3.2666666666666657,49.1
6.3,3.2166666666666663,49.1
6.5,3.0958333333333328,49.1
6.9,3.104166666666666,49.1
7.3,3.087499999999999,49.1
7.6,3.104166666666666,49.1
7.4,3.191666666666666,49.1
6.8,3.104166666666666,49.1
5.1,3.129166666666666,49.1
4.0,2.9499999999999997,49.1
3.7,2.9375,49.1
4.0,2.8208333333333324,49.1
3.9,2.6124999999999994,49.1
3.6,2.5958333333333328,49.1
3.8,2.6124999999999994,49.1
3.5,2.616666666666666,49.1
3.8,2.516666666666666,49.1
3.6,2.4583333333333326,49.1
3.9,2.462499999999999,49.1
3.9,2.462499999999999,49.1
3.6,2.474999999999999,49.1
3.5,2.483333333333333,49.1
3.3,2.404166666666666,49.1
2.8,2.266666666666666,49.1
3.0,2.229166666666666,49.1
2.5,2.2083333333333326,49.1
2.1,2.129166666666666,49.1
1.7,2.0499999999999994,49.1
1.6,1.9416666666666655,49.1
1.6,1.870833333333333,49.1
1.1,1.766666666666666,49.1
0.7,1.729166666666666,49.1
0.6,1.7624999999999993,49.1
0.8,1.7749999999999992,49.1
0.7,1.7958333333333325,49.1
0.6,1.8249999999999995,49.1
0.4,1.9583333333333324,49.1
-0.1,2.104166666666666,49.1
-0.1,2.2124999999999995,49.1
0.2,2.279166666666666,49.1
-0.1,2.4583333333333326,49.1
-0.3,2.654166666666666,49.1
-0.3,2.837499999999999,49.1
-0.2,2.9708333333333328,49.1
-0.7,3.0749999999999997,49.1
-0.8,3.2499999999999987,49.1
-1.0,3.204166666666666,49.1
-2.0,3.3291666666666657,49.1
-2.1,3.4208333333333325,49.2
-2.0,3.416666666666666,49.2
-1.7,3.5041666666666664,49.2
-1.9,3.566666666666666,49.2
-3.2,3.808333333333332,49.2
-3.7,3.8249999999999993,49.3
-3.6,4.020833333333333,49.4
-4.3,4.229166666666666,49.4
-5.0,4.374999999999999,49.5
-5.1,4.437499999999999,49.5
-5.0,4.437499999999999,49.5
-5.0,4.512499999999999,49.5
-5.1,4.599999999999999,49.5
-5.1,4.5875,49.5
-5.3,4.599999999999999,49.5
-5.4,4.525,49.5
-5.9,4.424999999999999,49.5
-6.6,4.2958333333333325,49.5
-7.0,4.2333333333333325,49.5
-7.6,4.162499999999999,49.5
-7.6,4.0041666666666655,49.5
-7.6,3.783333333333332,49.5
-7.7,3.7708333333333326,49.5
-7.9,3.595833333333332,49.5
-7.8,3.449999999999999,49.5
-7.9,3.379166666666666,49.5
-7.9,3.316666666666666,49.5
-8.1,3.2791666666666663,49.5
-8.2,3.0499999999999994,49.5
-8.3,3.004166666666666,49.5
-7.6,2.741666666666666,49.5
-6.8,2.5124999999999997,49.5
-6.2,2.3458333333333328,49.5
-5.5,2.2624999999999997,49.5
-5.3,2.1958333333333324,49.5
-4.7,2.0416666666666656,49.5
-3.9,1.8041666666666656,49.5
-3.5,1.7333333333333325,49.5
-3.4,1.558333333333333,49.5
-3.2,1.541666666666666,49.5
-2.8,1.5333333333333323,49.5
-3.0,1.5624999999999991,49.5
-2.8,1.4749999999999994,49.5
-2.8,1.4583333333333328,49.5
-2.7,1.5041666666666658,49.5
-2.6,1.5249999999999997,49.5
-2.2,1.5583333333333325,49.5
-2.0,1.6458333333333328,49.5
-2.0,1.6874999999999991,49.5
-1.7,1.7083333333333324,49.5
-1.6,1.704166666666666,49.5
-1.4,1.679166666666666,49.5
-1.4,1.6958333333333326,49.5
-1.2,1.766666666666666,49.5
-1.5,1.7958333333333325,49.5
-7.0,1.9999999999999991,49.5
-8.2,2.166666666666666,49.5
-9.4,2.249999999999999,49.5
-9.8,2.366666666666666,49.5
-9.3,2.5499999999999994,49.5
-9.7,2.6583333333333328,49.5
-10.2,2.6666666666666656,49.5
-10.3,2.7833333333333328,49.5
-10.8,2.8874999999999997,49.5
-11.4,2.904166666666665,49.5
-11.4,2.899999999999999,49.5
-12.0,2.9083333333333328,49.5
-12.0,2.9208333333333325,49.5
-12.4,3.0458333333333325,49.5
-12.9,3.066666666666666,49.5
-13.4,3.1333333333333324,49.5
-13.8,3.145833333333332,49.5
-14.5,3.154166666666665,49.5
-14.4,3.1458333333333326,49.5
-14.5,3.2208333333333328,49.5
-14.6,3.245833333333333,49.5
-14.7,3.2833333333333328,49.5
-14.6,3.2041666666666657,49.5
-14.1,3.2125,49.5
-13.3,3.024999999999999,49.5
-12.6,2.8874999999999997,49.5
-11.7,2.7833333333333328,49.5
-11.6,2.666666666666666,49.5
-10.6,2.537499999999999,49.5
-9.9,2.441666666666666,49.5
-9.1,2.4249999999999994,49.5
-9.0,2.3208333333333324,49.5
-8.8,2.254166666666666,49.5
-8.8,2.191666666666666,49.5
-8.8,2.124999999999999,49.5
-8.6,2.091666666666666,49.5
-8.1,2.079166666666666,49.5
-7.8,2.0083333333333324,49.5
-7.6,2.0083333333333324,49.5
-7.3,1.9416666666666655,49.5
-7.0,1.8999999999999997,49.5
-6.6,1.8874999999999995,49.5
-6.4,1.9124999999999996,49.5
-6.3,1.8583333333333325,49.5
-6.2,1.9083333333333323,49.5
-6.0,1.929166666666666,49.5
-5.5,1.974999999999999,49.5
-5.2,2.062499999999999,49.5
-4.3,2.129166666666666,49.5
-3.6,2.1458333333333326,49.5
-2.7,2.141666666666666,49.5
-2.0,2.1208333333333327,49.5
-1.8,2.0749999999999997,49.5
-0.8,2.0583333333333327,49.5
-0.3,2.104166666666666,49.5
0.1,2.099999999999999,49.5
0.4,2.1999999999999997,49.5
0.0,2.245833333333332,49.5
-0.3,2.312499999999999,49.5
-0.7,2.295833333333333,49.5
-0.6,2.224999999999999,49.8
-0.7,2.1666666666666656,50.5
-0.3,2.149999999999999,50.5
-0.1,2.1833333333333327,50.5
0.3,2.191666666666666,50.5
0.3,2.195833333333333,50.5
-1.1,2.266666666666666,50.7
-1.9,2.433333333333332,51.2
-2.1,2.5499999999999994,51.2
-2.9,2.683333333333332,51.2
-5.4,2.841666666666665,51.3
-5.3,2.799999999999999,52.2
-6.8,2.870833333333332,52.6
-7.6,2.799999999999999,53.3
-8.2,2.895833333333332,53.4
-9.1,3.008333333333333,53.5
-9.3,3.0458333333333325,53.6
-9.5,3.216666666666665,53.6
-9.3,3.129166666666666,53.6
-10.3,3.1999999999999997,53.6
-10.7,3.104166666666666,53.6
-11.4,3.0625,53.6
-11.7,3.024999999999999,53.6
-12.1,3.091666666666665,53.6
-12.9,3.1333333333333324,53.6
-13.5,3.183333333333332,53.6
-14.2,3.162499999999999,53.6
-14.7,3.1124999999999994,53.6
-15.3,3.1041666666666656,53.6
-15.8,3.120833333333332,53.6
-16.0,3.1083333333333325,53.6
-16.5,2.924999999999999,53.6
-16.6,2.741666666666666,53.6
-15.6,2.5791666666666657,53.6
-14.8,2.379166666666666,53.6
-13.4,2.349999999999999,53.6
-12.4,2.2124999999999995,53.6
-11.4,2.1833333333333327,53.6
-11.5,2.104166666666666,53.6
-11.4,2.037499999999999,53.6
-11.1,2.058333333333332,53.6
-11.0,1.8999999999999992,53.6
-11.1,1.8958333333333328,54.1
-11.1,1.8874999999999995,54.6
-10.7,1.8624999999999992,55.0
-10.9,1.8499999999999996,55.5
-10.8,1.8208333333333329,55.9
-10.6,1.7999999999999992,56.5
-10.9,1.766666666666666,56.5
-10.4,1.6874999999999991,56.5
-10.2,1.679166666666666,56.5
-10.6,1.7083333333333328,56.5
-11.2,1.6583333333333323,56.5
-11.4,1.666666666666666,56.5
-11.6,1.5708333333333326,56.5
-11.9,1.554166666666666,56.5
-11.8,1.5374999999999994,56.5
-10.9,1.4708333333333323,56.5
-10.8,1.5749999999999993,56.5
-10.1,1.6124999999999992,56.5
-9.6,1.6291666666666662,56.5
-9.1,1.729166666666666,56.5
-9.1,1.716666666666666,56.5
-8.6,1.679166666666666,56.5
-8.5,1.666666666666666,56.5
-8.4,1.6874999999999991,56.5
-8.1,1.6916666666666662,56.5
-7.8,1.6916666666666662,56.5
-7.6,1.716666666666666,56.5
-7.4,1.7874999999999994,56.5
-7.1,1.8166666666666664,56.5
-7.2,1.7833333333333323,56.5
-6.8,1.741666666666666,56.7
-6.7,1.7374999999999992,56.8
-6.7,1.7874999999999994,57.3
-7.5,1.8791666666666664,57.6
-7.7,1.9458333333333329,57.7
-8.1,1.916666666666666,57.8
-8.3,1.9208333333333325,57.8
-8.2,1.933333333333333,57.9
-8.5,1.966666666666666,58.0
-8.3,2.0499999999999994,58.0
-7.8,1.9999999999999991,58.0
-7.4,1.9833333333333327,58.0
-7.6,2.0333333333333328,58.0
-7.4,1.9999999999999991,58.0
-7.4,2.0333333333333328,58.0
-7.3,1.995833333333333,58.0
-7.4,1.933333333333333,58.0
-8.1,1.9083333333333323,58.0
-8.3,1.8958333333333328,58.0
-8.6,1.854166666666666,58.0
-9.3,1.8583333333333325,58.0
-9.6,1.841666666666666,58.0
-9.8,1.7958333333333325,58.0
-10.0,1.841666666666666,58.0
-10.1,1.904166666666666,58.0
-10.5,1.9208333333333325,58.0
-10.4,1.8958333333333328,58.0
-10.7,1.8333333333333328,58.0
-11.1,1.7874999999999994,58.0
-10.9,1.7583333333333326,58.0
-10.8,1.7458333333333325,58.0
-10.8,1.7541666666666658,58.0
-10.6,1.7541666666666658,58.0
-10.5,1.7374999999999992,58.0
-10.1,1.6958333333333326,58.0
-9.6,1.6583333333333323,58.0
-8.8,1.5874999999999997,58.0
-8.4,1.6291666666666658,58.0
-7.5,1.5874999999999997,58.0
-7.1,1.6249999999999991,58.0
-6.9,1.6916666666666662,58.0
-6.7,1.7124999999999997,58.0
-6.4,1.6916666666666658,58.0
-6.5,1.6958333333333326,58.0
-6.6,1.7124999999999992,58.2
-6.6,1.6749999999999992,58.7
-6.5,1.7749999999999992,58.9
-5.8,1.804166666666666,59.6
-5.4,1.891666666666666,60.1
-5.8,1.954166666666666,60.4
-5.8,1.9999999999999996,61.1
-5.4,2.066666666666666,63.0
-5.0,2.1541666666666663,64.0
-4.5,2.254166666666666,65.9
-4.3,2.3125,68.1
-3.9,2.3208333333333324,69.7
-3.3,2.375,70.6
-3.2,2.379166666666666,71.0
-3.0,2.349999999999999,71.9
-2.6,2.495833333333332,72.0
-2.9,2.6208333333333327,72.1
-3.2,2.729166666666666,72.5
-3.2,2.8749999999999987,72.7
-3.5,3.0749999999999997,72.8
-3.5,3.2374999999999994,72.8
-3.7,3.383333333333333,72.8
-3.4,3.541666666666666,72.8
-3.4,3.724999999999999,72.8
-3.4,3.8,72.8
-3.8,3.9375,72.8
-4.8,3.8416666666666655,72.8
-5.0,3.9041666666666655,72.8
-5.2,3.8791666666666655,72.8
-5.7,3.9375,72.8
-6.2,3.945833333333333,72.8
-6.0,3.8541666666666656,72.8
-6.0,3.833333333333332,72.8
-6.0,3.8874999999999993,72.8
-7.3,3.9499999999999993,72.9
-7.3,3.991666666666666,73.5
-7.5,3.9708333333333328,73.5
-6.9,4.029166666666666,73.5
-7.4,4.124999999999999,73.5
-7.1,4.070833333333333,73.6
-7.5,4.0375,73.6
-6.8,3.870833333333333,73.6
-6.3,3.870833333333332,73.6
-6.5,3.75,73.6
-5.8,3.625,73.6
-5.6,3.5124999999999997,73.6
-5.3,3.520833333333332,73.6
-5.3,3.399999999999999,73.6
-4.6,3.3249999999999997,73.6
-4.1,3.216666666666665,73.6
-3.5,3.316666666666666,73.6
-3.6,3.270833333333332,73.6
-3.9,3.304166666666666,73.6
-4.8,3.1458333333333326,77.4
-4.6,3.058333333333332,78.8
-4.7,3.033333333333332,79.4
-5.7,3.0416666666666656,79.6
-6.2,2.9874999999999994,79.7
-6.1,2.866666666666666,79.7
-6.2,2.8208333333333324,79.8
-5.4,2.737499999999999,79.8
-5.5,2.625,79.8
-5.2,2.558333333333332,79.8
-5.2,2.524999999999999,79.8
-5.4,2.491666666666666,79.8
-5.2,2.495833333333332,79.8
-5.5,2.3624999999999994,79.8
-5.4,2.241666666666666,79.8
-5.7,2.162499999999999,79.8
-7.1,2.141666666666666,79.8
-7.5,2.024999999999999,79.8
-8.0,2.0083333333333324,79.8
-8.6,1.9958333333333325,79.8
-9.3,1.9749999999999996,79.8
-9.7,1.9624999999999992,79.8
-10.0,1.954166666666666,79.8
-10.1,1.9166666666666656,79.8
-10.0,2.004166666666666,79.8
-10.0,2.087499999999999,79.8
-10.1,2.070833333333333,79.8
-10.1,2.0083333333333324,79.8
-10.1,1.9458333333333329,79.8
-9.9,1.9958333333333325,79.8
-9.1,2.0166666666666657,79.8
-8.2,2.0583333333333327,79.8
-7.6,2.141666666666666,79.8
-7.4,2.216666666666666,79.8
-7.6,2.2708333333333326,79.8
-7.3,2.304166666666666,79.8
-7.6,2.379166666666666,79.8
-7.7,2.412499999999999,79.8
-7.7,2.4333333333333327,79.8
-7.3,2.412499999999999,79.8
-7.1,2.3374999999999995,79.8
-6.9,2.279166666666666,79.8
-6.4,2.1875,79.8
-6.5,2.124999999999999,79.8
-6.3,2.0833333333333326,79.8
-6.0,1.966666666666666,79.8
-5.5,1.8708333333333325,79.8
-5.7,1.8458333333333323,79.8
-5.9,1.8291666666666655,79.8
-6.6,1.8124999999999991,79.8
-6.6,1.866666666666666,79.8
-6.6,1.8624999999999992,79.8
-6.7,1.891666666666666,79.8
-7.0,1.9458333333333329,79.8
-5.8,2.029166666666666,79.8
-6.2,2.149999999999999,79.8
-5.4,2.1583333333333328,79.8
-5.1,2.1583333333333328,79.8
-3.8,2.1124999999999994,79.8
-2.6,2.066666666666666,79.8
-2.3,2.054166666666666,79.8
-1.5,2.104166666666666,79.8
-1.3,2.2374999999999994,79.8
-1.5,2.3583333333333325,79.8
-1.5,2.4708333333333328,79.8
-1.1,2.5124999999999997,79.8
-0.7,2.5333333333333328,79.8
-0.6,2.566666666666666,79.8
0.8,2.683333333333332,79.8
-0.1,2.804166666666666,79.8
0.0,2.8791666666666664,79.8
-0.1,2.9458333333333324,79.8
0.0,2.991666666666666,79.8
0.6,3.104166666666666,79.8
0.7,3.1583333333333328,79.8
0.6,3.179166666666666,79.8
0.5,3.183333333333332,79.8
0.5,3.1333333333333324,79.8
0.9,3.054166666666666,79.8
1.6,2.962499999999999,79.8
2.5,2.916666666666666,79.8
3.3,2.791666666666666,79.8
4.1,2.7083333333333326,79.8
4.3,2.625,79.8
5.5,2.5083333333333324,79.8
5.5,2.404166666666666,79.8
5.8,2.3541666666666656,79.8
6.0,2.3583333333333325,79.8
6.0,2.424999999999999,79.8
5.5,2.474999999999999,79.8
6.0,2.558333333333332,79.8
6.4,2.591666666666665,79.8
6.4,2.5124999999999997,79.8
7.4,2.499999999999999,79.8
7.6,2.5083333333333324,79.8
6.8,2.4791666666666656,79.8
6.4,2.5,79.8
6.2,2.4083333333333328,79.8
5.9,2.374999999999999,79.8
6.2,2.4541666666666657,79.8
6.4,2.5083333333333324,79.8
6.5,2.562499999999999,79.8
7.4,2.599999999999999,79.8
7.5,2.620833333333332,79.8
7.5,2.649999999999999,79.8
4.6,2.6458333333333326,79.8
4.5,2.654166666666666,79.8
3.8,2.666666666666666,79.8
7.9,2.674999999999999,79.8
8.6,2.691666666666666,79.8
5.2,2.6041666666666656,79.8
5.1,2.4833333333333325,79.8
4.1,2.3249999999999997,79.8
6.3,2.274999999999999,79.8
5.3,2.254166666666666,79.8
4.6,2.2958333333333325,79.8
4.2,2.2999999999999994,79.8
3.9,2.366666666666666,79.8
1.8,2.462499999999999,79.8
1.1,2.437499999999999,79.8
0.9,2.412499999999999,79.8
0.2,2.4249999999999994,79.8
0.1,2.4499999999999997,79.8
-0.4,2.4833333333333325,79.8
-0.9,2.4874999999999994,79.8
-1.4,2.462499999999999,79.8
-1.5,2.4833333333333325,79.8
-1.3,2.4458333333333324,79.8
-1.2,2.3999999999999995,79.8
-0.7,2.466666666666666,79.8
-0.6,2.4958333333333327,79.8
-1.1,2.504166666666666,79.8
-1.8,2.5208333333333326,79.8
-2.8,2.562499999999999,79.8
-2.6,2.6083333333333325,79.8
-3.2,2.6541666666666663,79.8
