Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
-5.2,3.0,3.945833333333333,72.8
-5.0,3.0,3.8541666666666656,72.8
-4.9,3.0,3.833333333333332,72.8
-4.8,3.0,3.8874999999999993,72.8
-6.2,3.0,3.9499999999999993,72.9
-6.6,3.0,3.991666666666666,73.5
-6.8,5.0,3.9708333333333328,73.5
-6.1,23.0,4.029166666666666,73.5
-6.4,40.0,4.124999999999999,73.5
-6.3,108.0,4.070833333333333,73.6
-6.6,122.0,4.0375,73.6
-6.1,95.0,3.870833333333333,73.6
-5.6,92.0,3.870833333333332,73.6
-5.8,110.0,3.75,73.6
-5.0,71.0,3.625,73.6
-4.7,58.0,3.5124999999999997,73.6
-4.3,12.0,3.520833333333332,73.6
-4.3,3.0,3.399999999999999,73.6
-3.6,3.0,3.3249999999999997,73.6
-3.0,3.0,3.216666666666665,73.6
-2.3,3.0,3.316666666666666,73.6
-2.6,3.0,3.270833333333332,73.6
-2.9,3.0,3.304166666666666,73.6
-4.3,3.0,3.1458333333333326,77.4
-4.1,3.0,3.058333333333332,78.8
-4.3,3.0,3.033333333333332,79.4
-5.2,3.0,3.0416666666666656,79.6
-5.7,3.0,2.9874999999999994,79.7
-5.5,4.0,2.866666666666666,79.7
-5.6,23.0,2.8208333333333324,79.8
-4.6,49.0,2.737499999999999,79.8
-4.6,79.0,2.625,79.8
-4.3,121.0,2.558333333333332,79.8
-4.3,107.0,2.524999999999999,79.8
-4.2,92.0,2.491666666666666,79.8
-3.8,109.0,2.495833333333332,79.8
-4.0,88.0,2.3624999999999994,79.8
-3.8,42.0,2.241666666666666,79.8
-4.1,13.0,2.162499999999999,79.8
-5.5,3.0,2.141666666666666,79.8
-6.1,2.0,2.024999999999999,79.8
-6.5,2.0,2.0083333333333324,79.8
-7.1,2.0,1.9958333333333325,79.8
-7.8,2.0,1.9749999999999996,79.8
-8.3,3.0,1.9624999999999992,79.8
-8.7,2.0,1.954166666666666,79.8
-8.8,3.0,1.9166666666666656,79.8
-8.7,2.0,2.004166666666666,79.8
-8.5,2.0,2.087499999999999,79.8
-8.8,2.0,2.070833333333333,79.8
-8.8,2.0,2.0083333333333324,79.8
-8.8,3.0,1.9458333333333329,79.8
-8.7,17.0,1.9958333333333325,79.8
-7.7,129.0,2.0166666666666657,79.8
-6.8,336.0,2.0583333333333327,79.8
-6.0,367.0,2.141666666666666,79.8
-5.6,367.0,2.216666666666666,79.8
-5.9,365.0,2.2708333333333326,79.8
-5.6,365.0,2.304166666666666,79.8
-5.6,36.0,2.379166666666666,79.8
-6.0,77.0,2.412499999999999,79.8
-6.3,80.0,2.4333333333333327,79.8
-5.9,16.0,2.412499999999999,79.8
-5.6,2.0,2.3374999999999995,79.8
-5.5,2.0,2.279166666666666,79.8
-4.8,2.0,2.1875,79.8
-5.0,2.0,2.124999999999999,79.8
-4.8,2.0,2.0833333333333326,79.8
-4.5,2.0,1.966666666666666,79.8
-4.2,2.0,1.8708333333333325,79.8
-4.5,2.0,1.8458333333333323,79.8
-4.7,2.0,1.8291666666666655,79.8
-5.4,2.0,1.8124999999999991,79.8
-5.5,2.0,1.866666666666666,79.8
-5.1,2.0,1.8624999999999992,79.8
-5.2,2.0,1.891666666666666,79.8
-5.9,13.0,1.9458333333333329,79.8
-4.2,76.0,2.029166666666666,79.8
-4.8,115.0,2.149999999999999,79.8
-4.0,198.0,2.1583333333333328,79.8
-3.4,269.0,2.1583333333333328,79.8
-1.5,184.0,2.1124999999999994,79.8
0.0,283.0,2.066666666666666,79.8
0.4,196.0,2.054166666666666,79.8
0.9,138.0,2.104166666666666,79.8
1.2,84.0,2.2374999999999994,79.8
0.6,30.0,2.3583333333333325,79.8
0.8,1.0,2.4708333333333328,79.8
1.6,1.0,2.5124999999999997,79.8
1.8,1.0,2.5333333333333328,79.8
1.7,1.0,2.566666666666666,79.8
3.1,1.0,2.683333333333332,79.8
1.9,1.0,2.804166666666666,79.8
1.9,1.0,2.8791666666666664,79.8
1.5,2.0,2.9458333333333324,79.8
1.6,2.0,2.991666666666666,79.8
2.3,2.0,3.104166666666666,79.8
2.3,2.0,3.1583333333333328,79.8
2.2,2.0,3.179166666666666,79.8
2.2,2.0,3.183333333333332,79.8
2.2,18.0,3.1333333333333324,79.8
2.6,141.0,3.054166666666666,79.8
3.6,337.0,2.962499999999999,79.8
4.8,210.0,2.916666666666666,79.8
5.9,371.0,2.791666666666666,79.8
7.0,426.0,2.7083333333333326,79.8
7.2,426.0,2.625,79.8
8.4,50.0,2.5083333333333324,79.8
7.9,136.0,2.404166666666666,79.8
7.7,48.0,2.3541666666666656,79.8
7.3,10.0,2.3583333333333325,79.8
7.0,2.0,2.424999999999999,79.8
6.4,2.0,2.474999999999999,79.8
6.8,2.0,2.558333333333332,79.8
7.1,2.0,2.591666666666665,79.8
7.2,2.0,2.5124999999999997,79.8
8.1,2.0,2.499999999999999,79.8
8.2,2.0,2.5083333333333324,79.8
7.4,2.0,2.4791666666666656,79.8
7.0,2.0,2.5,79.8
6.8,2.0,2.4083333333333328,79.8
6.5,2.0,2.374999999999999,79.8
6.9,2.0,2.4541666666666657,79.8
7.2,2.0,2.5083333333333324,79.8
7.6,7.0,2.562499999999999,79.8
8.6,43.0,2.599999999999999,79.8
8.4,41.0,2.620833333333332,79.8
8.2,65.0,2.649999999999999,79.8
5.1,40.0,2.6458333333333326,79.8
4.9,98.0,2.654166666666666,79.8
4.1,256.0,2.666666666666666,79.8
8.2,159.0,2.674999999999999,79.8
8.9,131.0,2.691666666666666,79.8
6.3,39.0,2.6041666666666656,79.8
5.9,13.0,2.4833333333333325,79.8
4.9,3.0,2.3249999999999997,79.8
8.2,2.0,2.274999999999999,79.8
8.4,0.0,2.254166666666666,79.8
7.5,0.0,2.2958333333333325,79.8
6.9,0.0,2.2999999999999994,79.8
6.8,0.0,2.366666666666666,79.8
2.6,2.0,2.462499999999999,79.8
2.0,3.0,2.437499999999999,79.8
1.8,3.0,2.412499999999999,79.8
1.6,3.0,2.4249999999999994,79.8
0.9,3.0,2.4499999999999997,79.8
0.8,3.0,2.4833333333333325,79.8
1.3,9.0,2.4874999999999994,79.8
0.8,74.0,2.462499999999999,79.8
0.7,141.0,2.4833333333333325,79.8
0.8,72.0,2.4458333333333324,79.8
1.3,134.0,2.3999999999999995,79.8
2.2,158.0,2.466666666666666,79.8
2.9,158.0,2.4958333333333327,79.8
2.5,34.0,2.504166666666666,79.8
2.2,150.0,2.5208333333333326,79.8
1.7,21.0,2.562499999999999,79.8
1.3,12.0,2.6083333333333325,79.8
0.5,1.0,2.6541666666666663,79.8
-0.3,1.0,2.6708333333333325,79.8
-1.2,1.0,2.691666666666666,79.8
-2.2,1.0,2.6875,79.8
-2.9,2.0,2.6041666666666656,79.8
-3.4,2.0,2.5791666666666657,79.8
-3.9,1.0,2.441666666666666,79.8
-4.4,2.0,2.2624999999999997,79.8
-5.0,2.0,2.245833333333332,79.8
-4.8,2.0,2.162499999999999,79.8
-4.9,2.0,2.0791666666666657,79.8
-4.1,2.0,1.9708333333333323,79.8
-3.7,2.0,1.7999999999999996,79.8
-2.9,7.0,1.6708333333333325,79.8
-2.5,54.0,1.599999999999999,79.8
-1.6,103.0,1.491666666666666,79.8
-0.5,162.0,1.4708333333333323,79.8
0.6,325.0,1.466666666666666,79.8
1.9,204.0,1.4499999999999993,79.8
2.3,154.0,1.4291666666666656,79.8
2.9,102.0,1.429166666666666,79.8
2.9,51.0,1.5249999999999992,79.8
1.4,17.0,1.529166666666666,80.5
0.8,5.0,1.4999999999999991,82.0
1.5,2.0,1.495833333333333,82.7
1.5,2.0,1.495833333333333,82.7
0.8,1.0,1.4583333333333328,82.7
0.2,1.0,1.4374999999999991,82.7
0.0,1.0,1.4583333333333324,82.7
-0.4,1.0,1.5041666666666658,82.7
-1.1,1.0,1.491666666666666,82.7
-1.9,1.0,1.6374999999999993,82.7
-1.9,1.0,1.7124999999999992,82.7
-1.7,1.0,1.8208333333333329,82.7
-1.7,1.0,1.7999999999999992,82.7
-1.8,70.0,1.766666666666666,82.7
-0.2,225.0,1.766666666666666,82.7
-0.4,238.0,1.7999999999999992,82.7
0.1,272.0,1.841666666666666,82.7
0.6,355.0,1.8374999999999992,82.7
0.5,307.0,1.8166666666666655,82.7
1.3,337.0,1.912499999999999,82.7
1.7,170.0,2.037499999999999,82.7
2.3,132.0,2.091666666666666,82.7
3.1,80.0,2.170833333333333,82.7
3.3,22.0,2.162499999999999,82.7
3.7,1.0,2.149999999999999,82.7
4.1,2.0,2.2458333333333327,82.7
4.9,1.0,2.3708333333333327,82.7
5.2,1.0,2.5124999999999997,82.7
5.5,0.0,2.5625,82.7
5.9,0.0,2.566666666666666,82.7
7.0,0.0,2.5749999999999997,82.7
6.9,0.0,2.537499999999999,82.8
6.7,0.0,2.5499999999999994,82.8
6.3,1.0,2.466666666666666,82.8
6.0,1.0,2.449999999999999,82.8
6.1,1.0,2.337499999999999,82.8
7.2,1.0,2.4166666666666656,82.8
7.7,3.0,2.4833333333333325,82.8
7.4,34.0,2.591666666666666,83.5
7.9,31.0,2.6708333333333325,83.8
7.8,16.0,2.724999999999999,84.9
6.5,49.0,2.916666666666666,85.5
7.0,55.0,3.0791666666666657,86.1
10.1,52.0,3.008333333333333,86.1
13.7,44.0,2.929166666666666,86.2
14.6,14.0,2.8958333333333326,86.2
15.4,22.0,2.9708333333333328,86.2
15.4,1.0,2.962499999999999,86.3
15.2,0.0,3.054166666666666,86.4
15.4,-2.0,3.054166666666666,87.1
15.3,-2.0,2.9249999999999994,87.2
15.8,-2.0,2.8375,87.4
15.4,-3.0,2.7833333333333328,93.5
16.3,-3.0,2.808333333333333,96.7
15.9,-2.0,2.808333333333332,99.9
16.2,-3.0,2.8333333333333326,106.4
15.6,-3.0,2.866666666666666,111.5
16.0,-3.0,2.8541666666666656,113.2
15.8,-3.0,2.7624999999999997,116.9
15.9,-3.0,2.8249999999999997,120.9
14.8,-3.0,2.737499999999999,126.5
15.2,0.0,2.754166666666666,127.3
15.1,6.0,2.6583333333333328,128.7
16.9,80.0,2.662499999999999,128.7
17.3,67.0,2.6041666666666656,128.7
18.4,167.0,2.454166666666666,128.7
19.1,37.0,2.366666666666666,128.7
18.9,10.0,2.3208333333333324,128.9
15.2,11.0,2.287499999999999,133.8
14.1,27.0,2.2749999999999995,137.4
13.8,19.0,2.149999999999999,140.3
13.3,1.0,2.1083333333333325,141.3
9.1,0.0,1.9999999999999996,141.9
5.7,0.0,1.8874999999999995,144.3
4.6,0.0,1.9083333333333323,145.2
4.1,0.0,1.9083333333333323,146.3
2.9,0.0,1.9416666666666655,147.4
2.7,0.0,1.904166666666666,150.7
2.3,0.0,1.9208333333333327,154.5
1.9,0.0,1.9541666666666655,156.9
1.3,1.0,2.0333333333333328,158.1
0.8,0.0,2.1333333333333324,158.3
0.5,1.0,2.229166666666666,158.3
0.1,1.0,2.3125,158.3
-0.5,1.0,2.3958333333333326,158.3
-0.8,9.0,2.412499999999999,158.3
-1.2,124.0,2.5083333333333324,158.3
-1.4,136.0,2.554166666666666,158.3
-1.3,213.0,2.6333333333333324,158.3
-1.6,296.0,2.7333333333333325,158.3
-1.3,259.0,2.849999999999999,158.3
-1.3,284.0,2.9583333333333326,158.3
-1.5,199.0,3.1083333333333325,158.3
-1.6,149.0,3.241666666666666,158.3
-1.3,74.0,3.379166666666666,158.3
-1.2,17.0,3.4708333333333328,158.3
-1.0,1.0,3.599999999999999,158.3
-0.9,1.0,3.7624999999999993,158.3
-0.6,1.0,3.866666666666666,158.3
-0.5,0.0,3.983333333333333,158.3
-0.4,0.0,4.154166666666666,158.3
0.2,0.0,4.3,158.3
0.3,0.0,4.4416666666666655,158.3
0.6,0.0,4.549999999999999,158.3
0.8,0.0,4.591666666666666,158.3
0.7,0.0,4.65,158.3
1.0,0.0,4.687499999999999,158.3
1.2,0.0,4.720833333333332,158.3
1.2,0.0,4.8,158.3
1.4,9.0,4.870833333333333,158.3
1.4,67.0,4.916666666666666,158.3
1.6,107.0,4.908333333333332,158.3
1.5,244.0,4.9416666666666655,158.3
1.4,244.0,4.9833333333333325,158.3
1.5,157.0,4.937499999999999,158.3
1.5,157.0,4.9833333333333325,158.3
1.8,210.0,4.945833333333333,158.3
2.2,103.0,4.891666666666667,158.3
2.5,150.0,4.8375,158.3
2.7,24.0,4.716666666666666,158.3
3.1,0.0,4.6,158.3
3.4,0.0,4.474999999999999,158.3
3.3,0.0,4.366666666666666,158.3
3.6,0.0,4.262499999999999,158.3
3.8,0.0,4.120833333333333,158.3
3.9,0.0,4.037499999999999,158.3
3.9,0.0,3.925,158.3
3.7,0.0,3.829166666666666,158.3
3.8,0.0,3.695833333333333,158.3
4.1,0.0,3.5916666666666663,158.4
4.9,0.0,3.487499999999999,159.4
5.9,0.0,3.3416666666666663,160.2
6.3,6.0,3.191666666666666,160.2
7.2,38.0,3.104166666666666,160.2
7.4,35.0,3.029166666666665,160.2
7.5,61.0,2.933333333333333,160.2
6.8,116.0,2.816666666666666,160.2
6.0,116.0,2.7208333333333328,160.2
5.7,127.0,2.625,160.2
5.9,147.0,2.5333333333333328,160.2
5.6,106.0,2.4166666666666656,160.2
4.7,59.0,2.2999999999999994,160.2
4.7,13.0,2.1583333333333328,160.2
4.8,0.0,2.1374999999999997,160.2
5.0,0.0,2.0833333333333326,160.2
5.0,0.0,2.024999999999999,160.2
4.8,0.0,1.9874999999999992,160.2
4.7,0.0,1.9458333333333329,160.2
3.7,0.0,1.933333333333333,160.2
2.9,0.0,1.9374999999999991,160.2
2.3,1.0,1.9249999999999992,160.2
1.8,1.0,1.9208333333333325,160.2
1.6,1.0,1.9749999999999996,160.2
2.1,1.0,1.991666666666666,160.2
1.9,0.0,2.116666666666666,160.2
1.8,1.0,2.241666666666666,160.2
1.7,12.0,2.4458333333333324,160.2
1.7,30.0,2.5791666666666657,160.2
1.8,106.0,2.6208333333333327,160.2
1.8,160.0,2.7041666666666657,160.2
1.8,148.0,2.7999999999999994,160.2
22.2,4.0,2.8416666666666663,0.0
2.2,138.0,2.849999999999999,160.2
2.3,86.0,2.808333333333332,160.2
3.1,84.0,2.866666666666666,160.2
3.9,32.0,2.9583333333333326,160.2
3.9,5.0,3.066666666666666,160.2
4.0,1.0,3.1583333333333328,160.2
4.3,1.0,3.229166666666666,160.2
4.5,0.0,3.383333333333333,160.2
5.9,0.0,3.504166666666666,160.2
5.9,0.0,3.616666666666666,160.2
8.1,0.0,3.6583333333333328,160.2
5.1,0.0,3.691666666666666,161.1
3.6,0.0,3.699999999999999,161.1
2.7,0.0,3.7166666666666655,161.1
2.6,1.0,3.7166666666666655,161.1
2.3,1.0,3.7166666666666655,161.1
2.6,12.0,3.662499999999999,161.1
2.8,83.0,3.6041666666666656,161.1
3.4,83.0,3.4791666666666656,161.1
3.9,191.0,3.399999999999999,161.1
4.5,191.0,3.3249999999999997,161.1
5.3,191.0,3.2374999999999994,161.1
6.8,191.0,3.1249999999999987,161.1
6.9,45.0,3.049999999999999,161.1
7.1,34.0,3.0166666666666657,161.1
7.3,23.0,3.0083333333333324,161.1
7.6,14.0,2.9791666666666656,161.1
7.6,0.0,3.0,161.1
7.0,0.0,2.941666666666666,161.1
6.7,0.0,2.941666666666666,161.1
6.2,0.0,2.9499999999999997,161.1
5.8,0.0,2.899999999999999,161.1
5.3,0.0,2.8458333333333328,161.1
4.9,0.0,2.775,161.1
4.1,1.0,2.712499999999999,161.1
4.0,1.0,2.6499999999999995,161.1
3.6,1.0,2.616666666666666,161.1
3.6,1.0,2.524999999999999,161.1
3.6,1.0,2.433333333333332,161.1
3.9,1.0,2.3624999999999994,161.1
2.7,81.0,2.2708333333333326,161.1
5.2,246.0,2.170833333333333,161.1
5.6,400.0,2.087499999999999,161.1
7.9,400.0,1.995833333333333,161.1
9.6,400.0,1.974999999999999,161.1
10.7,400.0,1.9333333333333325,161.1
10.9,400.0,1.9416666666666664,161.1
11.5,30.0,1.8833333333333329,161.1
11.9,30.0,1.9166666666666656,161.1
12.3,26.0,1.9749999999999996,161.1
12.4,14.0,1.9624999999999992,161.1
11.8,0.0,1.8791666666666664,161.1
11.1,0.0,1.8333333333333324,161.1
11.4,0.0,1.7958333333333327,161.1
10.5,0.0,1.779166666666666,161.1
10.3,0.0,1.7541666666666658,161.1
10.0,0.0,1.7374999999999992,161.1
9.5,0.0,1.683333333333333,161.1
9.3,0.0,1.7333333333333325,161.1
9.3,0.0,1.7749999999999997,161.1
9.1,0.0,1.808333333333333,161.1
9.5,0.0,1.9124999999999996,161.1
8.9,0.0,1.9499999999999995,161.1
9.2,74.0,1.9458333333333329,161.1
9.4,105.0,1.933333333333333,161.1
10.3,153.0,2.0583333333333327,161.1
11.7,364.0,2.1708333333333325,161.1
13.9,364.0,2.191666666666666,161.1
15.5,364.0,2.1999999999999997,161.1
16.5,364.0,2.2374999999999994,161.1
15.6,76.0,2.1999999999999997,161.1
16.0,56.0,2.216666666666666,161.1
15.5,23.0,2.1666666666666656,161.1
14.7,-2.0,2.104166666666666,161.1
14.3,-2.0,2.066666666666666,161.1
13.8,-2.0,2.0833333333333326,161.1
13.0,0.0,2.0833333333333326,161.1
13.0,-2.0,2.0708333333333324,161.1
13.0,0.0,2.066666666666666,161.1
12.6,0.0,2.1583333333333328,161.1
12.5,0.0,2.212499999999999,161.1
12.2,0.0,2.2458333333333327,161.1
12.4,0.0,2.245833333333332,161.1
12.6,0.0,2.2333333333333325,161.1
12.6,0.0,2.2208333333333328,161.1
12.1,11.0,2.1583333333333328,161.1
12.5,172.0,2.229166666666666,161.1
13.3,147.0,2.224999999999999,161.1
14.3,147.0,2.241666666666666,161.1
14.9,223.0,2.1416666666666657,161.1
9.7,306.0,2.037499999999999,161.1
6.7,98.0,2.0499999999999994,161.1
3.9,103.0,2.1583333333333323,161.1
2.4,62.0,2.2916666666666656,161.1
2.9,23.0,2.429166666666666,161.1
2.6,3.0,2.6083333333333325,161.1
2.4,0.0,2.7916666666666656,161.1
2.4,1.0,2.9208333333333325,161.1
2.5,1.0,2.974999999999999,161.1
2.4,1.0,2.9833333333333325,161.1
2.5,1.0,3.008333333333333,161.1
2.9,0.0,2.995833333333332,161.1
3.7,1.0,3.0124999999999997,161.1
4.0,0.0,2.941666666666666,161.1
3.7,0.0,2.8291666666666657,161.1
3.6,1.0,2.816666666666666,161.2
3.7,0.0,2.7958333333333325,162.7
3.5,0.0,2.7666666666666657,163.3
3.3,0.0,2.8624999999999994,167.8
3.3,3.0,2.9708333333333328,167.8
3.1,4.0,3.087499999999999,178.6
3.0,18.0,3.25,2.9
3.0,41.0,3.3916666666666657,3.3
3.1,50.0,3.558333333333332,3.3
2.8,122.0,3.7208333333333328,3.3
2.3,172.0,3.8416666666666655,3.3
1.9,165.0,3.870833333333333,3.3
2.6,50.0,3.812499999999999,3.3
2.9,102.0,3.799999999999999,3.3
2.7,34.0,3.729166666666666,3.3
2.9,1.0,3.608333333333333,3.3
2.7,1.0,3.599999999999999,3.3
2.8,1.0,3.6125,3.3
2.5,1.0,3.604166666666666,3.3
2.5,1.0,3.649999999999999,3.3
2.3,1.0,3.7708333333333326,3.3
2.5,1.0,3.808333333333333,3.3
2.2,1.0,3.758333333333333,3.3
1.8,1.0,3.808333333333332,3.3
1.4,1.0,3.787499999999999,3.3
1.7,1.0,3.745833333333332,3.3
1.4,1.0,3.679166666666666,3.3
1.1,1.0,3.466666666666665,3.3
1.5,103.0,3.304166666666666,3.3
2.1,283.0,3.1374999999999997,3.3
2.3,283.0,3.037499999999999,3.3
2.0,283.0,2.954166666666666,3.3
2.3,283.0,2.8458333333333328,3.3
2.6,417.0,2.745833333333332,3.3
2.5,417.0,2.604166666666666,3.3
2.2,102.0,2.4541666666666657,3.3
2.7,37.0,2.3583333333333325,3.3
2.8,23.0,2.274999999999999,3.3
2.9,16.0,2.2291666666666656,3.3
3.0,1.0,2.1666666666666656,3.3
3.7,1.0,2.054166666666666,3.3
4.5,1.0,1.9791666666666656,3.3
4.1,1.0,1.954166666666666,3.3
3.5,1.0,1.912499999999999,3.3
3.3,1.0,1.791666666666666,3.3
3.1,1.0,1.6874999999999991,3.3
3.1,1.0,1.641666666666666,3.3
3.0,1.0,1.591666666666666,3.3
2.7,1.0,1.6083333333333325,3.3
2.4,1.0,1.6458333333333328,3.3
2.6,1.0,1.6916666666666658,3.3
2.3,1.0,1.829166666666666,3.3
2.0,34.0,1.9166666666666656,3.3
2.1,284.0,1.9708333333333323,3.3
2.0,284.0,1.9749999999999996,3.3
1.5,284.0,2.0124999999999997,3.3
1.7,284.0,1.9708333333333323,3.3
1.6,363.0,1.9749999999999996,3.3
1.8,363.0,2.0208333333333326,3.3
1.6,32.0,2.0708333333333324,3.3
1.9,29.0,2.141666666666666,3.3
2.1,26.0,2.191666666666666,3.3
2.1,18.0,2.187499999999999,3.3
2.3,1.0,2.212499999999999,3.3
2.5,1.0,2.204166666666666,3.3
2.7,1.0,2.204166666666666,3.3
2.6,1.0,2.2374999999999994,3.3
2.7,1.0,2.316666666666666,3.3
2.9,1.0,2.3249999999999997,3.3
2.9,1.0,2.374999999999999,3.3
2.6,1.0,2.4458333333333324,3.3
2.4,1.0,2.504166666666666,3.3
2.1,1.0,2.512499999999999,3.3
2.2,1.0,2.524999999999999,3.3
2.3,106.0,2.504166666666666,3.3
2.7,293.0,2.504166666666666,3.3
2.5,293.0,2.499999999999999,3.3
2.7,293.0,2.416666666666666,3.3
2.6,293.0,2.4249999999999994,3.3
2.9,340.0,2.3999999999999995,3.3
3.1,340.0,2.4583333333333326,3.3
3.4,32.0,2.4833333333333325,3.3
3.1,29.0,2.537499999999999,3.3
3.6,26.0,2.570833333333333,3.3
3.6,18.0,2.5499999999999994,3.3
3.8,1.0,2.529166666666666,3.3
4.2,1.0,2.5416666666666656,3.3
5.0,0.0,2.5749999999999997,3.3
4.5,0.0,2.662499999999999,3.3
3.9,1.0,2.7083333333333326,3.3
3.6,0.0,2.741666666666666,3.3
3.4,1.0,2.716666666666665,3.3
2.9,1.0,2.7583333333333324,3.3
2.6,1.0,2.829166666666666,3.3
2.3,1.0,2.9708333333333328,3.3
2.0,1.0,3.0666666666666664,3.3
1.7,1.0,3.125,3.3
1.7,1.0,3.1374999999999997,3.3
1.4,34.0,3.166666666666666,3.3
1.4,70.0,3.2958333333333325,3.3
1.3,121.0,3.320833333333333,3.3
1.4,195.0,3.349999999999999,3.3
1.7,329.0,3.375,3.3
2.3,199.0,3.4249999999999994,3.3
2.7,229.0,3.479166666666666,3.3
3.4,166.0,3.608333333333333,3.3
4.0,35.0,3.587499999999999,3.3
3.9,11.0,3.5416666666666656,3.3
3.8,1.0,3.5708333333333324,3.3
2.7,1.0,3.629166666666666,3.5
2.4,1.0,3.5833333333333326,4.7
2.2,1.0,3.5916666666666663,5.5
2.2,1.0,3.5375,6.1
2.0,1.0,3.537499999999999,7.2
2.0,1.0,3.524999999999999,8.2
2.4,1.0,3.5083333333333324,8.2
2.6,1.0,3.4499999999999997,8.2
2.8,1.0,3.3291666666666657,8.2
2.5,1.0,3.1249999999999987,8.2
2.5,1.0,3.029166666666665,8.2
2.8,1.0,2.962499999999999,8.2
2.5,14.0,2.9708333333333328,8.2
2.7,59.0,3.024999999999999,8.2
3.1,77.0,2.895833333333332,8.2
2.7,146.0,2.8749999999999987,8.6
2.6,179.0,2.875,8.6
3.0,205.0,2.8249999999999997,8.6
3.5,149.0,2.804166666666666,8.7
3.4,34.0,2.6583333333333328,9.0
4.6,114.0,2.462499999999999,9.1
4.6,103.0,2.375,9.1
4.1,47.0,2.337499999999999,9.1
3.2,1.0,2.2458333333333327,9.1
3.0,1.0,2.125,9.1
1.9,1.0,2.1999999999999997,10.8
2.1,1.0,2.2624999999999997,11.1
1.8,1.0,2.3583333333333325,11.1
1.5,1.0,2.5208333333333326,11.2
0.7,1.0,2.5958333333333328,11.4
0.1,1.0,2.6666666666666656,11.5
-0.2,1.0,2.691666666666666,11.6
-0.5,1.0,2.737499999999999,11.6
-1.3,1.0,2.791666666666666,11.6
-1.8,1.0,2.787499999999999,11.6
-2.1,2.0,2.7791666666666663,11.6
-2.2,129.0,2.7499999999999987,11.6
-1.5,55.0,2.654166666666665,11.6
-0.8,55.0,2.6374999999999997,11.6
-0.4,151.0,2.566666666666666,11.6
0.2,151.0,2.6458333333333326,11.6
0.1,142.0,2.6083333333333325,11.6
0.8,189.0,2.499999999999999,11.6
1.0,158.0,2.579166666666666,11.6
0.9,146.0,2.6583333333333328,11.6
0.7,51.0,2.6999999999999997,11.6
0.4,33.0,2.745833333333332,11.6
0.2,2.0,2.816666666666666,11.6
-0.6,1.0,3.0,11.6
-0.9,1.0,2.941666666666666,11.6
-1.3,2.0,2.875,11.6
-1.6,2.0,2.8125,11.6
-1.9,2.0,2.6666666666666656,11.6
-2.4,2.0,2.5458333333333325,11.6
-2.4,2.0,2.462499999999999,11.6
-2.6,2.0,2.4583333333333326,11.6
-3.0,2.0,2.429166666666666,11.6
-3.0,2.0,2.4249999999999994,11.6
-2.8,2.0,2.4499999999999997,11.6
-3.2,3.0,2.491666666666666,11.6
-3.2,131.0,2.441666666666666,11.6
-2.9,313.0,2.5124999999999997,11.6
-2.5,313.0,2.4874999999999994,11.6
-1.7,313.0,2.558333333333332,11.6
-0.9,313.0,2.5749999999999997,11.6
0.3,266.0,2.587499999999999,11.6
0.8,266.0,2.620833333333332,11.6
1.3,98.0,2.612499999999999,11.6
1.8,115.0,2.5499999999999994,11.6
1.7,87.0,2.4958333333333327,11.6
1.5,44.0,2.512499999999999,11.6
0.8,3.0,2.4499999999999997,11.6
0.6,1.0,2.274999999999999,11.6
0.6,1.0,2.254166666666666,11.6
0.2,1.0,2.1708333333333325,11.6
-0.1,1.0,2.1208333333333327,11.6
-0.3,1.0,2.066666666666666,11.6
-1.0,1.0,2.054166666666666,11.6
-1.6,2.0,2.0625,11.6
-2.1,2.0,2.029166666666666,11.6
-2.4,2.0,2.024999999999999,11.6
-2.0,1.0,1.9999999999999991,11.6
-2.3,2.0,1.9624999999999992,11.6
-2.7,3.0,1.9374999999999996,11.6
-2.1,139.0,1.9416666666666655,11.6
-0.7,327.0,1.8583333333333325,11.6
-0.4,327.0,1.866666666666666,11.6
0.7,327.0,1.8166666666666655,11.6
0.0,327.0,1.7708333333333324,11.6
0.3,136.0,1.779166666666666,11.6
0.2,136.0,1.779166666666666,11.6
0.2,37.0,1.779166666666666,11.6
0.4,35.0,1.8249999999999995,11.6
0.3,37.0,1.929166666666666,11.6
0.3,46.0,1.9374999999999991,11.6
0.4,2.0,1.9874999999999992,11.6
0.5,1.0,2.016666666666666,11.6
0.5,1.0,2.029166666666666,11.6
0.5,1.0,2.070833333333333,11.6
0.5,1.0,2.091666666666666,11.6
0.4,2.0,2.129166666666666,11.6
0.3,1.0,2.1749999999999994,11.6
0.4,1.0,2.1958333333333324,11.6
0.1,1.0,2.212499999999999,11.6
0.3,1.0,2.2624999999999997,11.6
0.3,1.0,2.2833333333333323,11.6
0.5,3.0,2.279166666666666,11.6
0.9,147.0,2.304166666666666,11.6
1.2,331.0,2.391666666666666,11.6
1.4,331.0,2.4874999999999994,11.6
1.4,331.0,2.5499999999999994,11.6
1.2,331.0,2.616666666666666,11.6
1.2,80.0,2.5958333333333328,11.6
1.2,80.0,2.625,11.6
1.3,53.0,2.6708333333333325,11.6
1.5,72.0,2.691666666666666,11.6
1.9,81.0,2.7166666666666663,11.6
2.0,107.0,2.741666666666666,11.6
2.1,2.0,2.7624999999999997,11.6
1.9,1.0,2.820833333333333,11.6
1.9,1.0,2.85,11.6
1.9,1.0,2.8874999999999997,11.6
1.7,1.0,2.908333333333332,11.6
