Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
21.6,1.7499999999999998,200.5
21.5,1.5458333333333332,200.5
21.8,1.6374999999999995,200.5
21.4,1.6374999999999995,200.5
21.3,1.6124999999999996,200.5
21.3,1.5291666666666666,200.5
20.0,1.4666666666666666,200.5
19.4,1.4124999999999996,200.5
20.0,1.4374999999999998,200.5
20.1,1.5249999999999997,200.5
20.5,1.5624999999999998,200.5
20.4,1.6041666666666663,200.5
19.6,1.8166666666666664,200.5
20.2,1.883333333333333,200.5
20.4,2.0,200.5
19.8,2.1,200.5
19.3,2.2125,200.5
19.2,2.2708333333333326,200.5
18.4,2.4249999999999994,200.5
18.5,2.479166666666666,200.5
18.1,2.6541666666666663,200.5
17.8,2.8166666666666664,200.5
18.0,2.9708333333333328,200.5
17.4,3.125,200.5
18.0,3.3166666666666664,200.5
16.8,3.495833333333333,200.5
16.7,3.641666666666666,200.5
16.6,3.8125,200.5
16.0,3.983333333333333,200.5
15.8,4.141666666666667,200.5
16.6,4.2875,200.5
16.2,4.458333333333333,200.5
16.3,4.558333333333333,200.5
16.2,4.6291666666666655,200.5
16.1,4.725,200.5
16.5,4.791666666666666,200.5
16.3,4.741666666666666,200.5
16.1,4.745833333333333,200.5
15.8,4.716666666666666,200.5
15.8,4.683333333333333,200.5
15.6,4.595833333333333,200.5
15.3,4.516666666666667,200.5
15.8,4.345833333333332,200.5
15.9,4.216666666666666,200.5
15.7,4.091666666666666,200.5
15.9,3.9625,200.5
15.9,3.820833333333333,200.5
15.9,3.666666666666666,200.5
16.0,3.4375,200.5
16.1,3.2208333333333328,200.5
16.2,3.0125,200.5
15.6,2.8624999999999994,200.5
15.2,2.7125,200.5
15.2,2.5874999999999995,200.5
15.5,2.4416666666666664,200.5
16.5,2.320833333333333,200.5
16.6,2.2,200.5
17.1,2.083333333333333,200.5
17.1,2.0,200.5
17.3,1.966666666666666,200.5
17.6,1.9125,200.5
17.3,1.9208333333333327,200.5
17.6,1.9499999999999995,200.5
17.1,1.9875,200.5
17.7,2.0499999999999994,200.5
17.6,2.045833333333333,200.5
17.3,2.0416666666666665,200.5
17.6,2.0125,200.5
18.1,1.9999999999999996,200.5
17.8,2.0,200.5
18.0,1.9708333333333328,200.5
17.1,1.966666666666666,200.5
16.7,1.9458333333333329,200.5
16.4,1.9416666666666664,200.5
16.3,1.925,200.5
18.0,1.9166666666666663,0.0
18.2,1.904166666666666,0.0
17.9,1.8375,0.0
18.1,1.7916666666666663,0.0
18.1,1.6958333333333329,0.0
18.1,1.6083333333333332,0.0
18.1,1.5416666666666663,0.0
18.2,1.4791666666666663,0.0
18.6,1.3583333333333332,0.0
19.1,1.3124999999999996,0.0
19.3,1.220833333333333,0.0
19.3,1.133333333333333,0.0
19.6,1.095833333333333,0.0
19.5,1.0374999999999996,0.0
20.3,1.083333333333333,0.0
19.8,1.1041666666666663,0.0
20.5,1.120833333333333,0.0
20.6,1.1791666666666665,0.0
20.2,1.1916666666666662,0.0
20.8,1.2291666666666663,0.0
21.2,1.270833333333333,0.0
21.0,1.3624999999999998,0.0
21.1,1.4374999999999998,0.0
20.7,1.4833333333333327,0.0
20.4,1.5124999999999995,0.0
20.3,1.5416666666666663,0.0
20.1,1.5874999999999997,0.0
20.1,1.6166666666666665,0.0
20.2,1.6583333333333332,0.0
20.1,1.6874999999999998,0.0
20.4,1.7124999999999997,0.0
20.8,1.7416666666666665,0.0
21.0,1.7875,0.0
20.6,1.7874999999999996,0.0
20.5,1.8166666666666664,0.0
20.7,1.85,0.0
20.7,1.85,0.0
21.0,1.8541666666666663,0.0
20.8,1.85,0.0
20.3,1.8625,0.0
20.2,1.85,0.0
19.9,1.783333333333333,0.0
20.0,1.745833333333333,0.0
20.1,1.7249999999999996,0.0
20.2,1.7249999999999996,0.0
20.4,1.708333333333333,0.0
19.8,1.620833333333333,0.0
19.4,1.558333333333333,0.0
19.5,1.495833333333333,0.0
19.4,1.4291666666666665,0.0
19.8,1.408333333333333,0.0
20.1,1.4208333333333327,0.0
20.1,1.4291666666666665,0.0
20.6,1.458333333333333,0.0
20.7,1.466666666666666,0.0
21.3,1.4374999999999998,0.0
21.2,1.4249999999999996,0.0
21.6,1.3916666666666664,0.0
21.4,1.341666666666666,0.0
21.7,1.3374999999999997,0.0
21.7,1.2916666666666663,0.0
21.7,1.258333333333333,0.0
21.7,1.2291666666666663,0.0
20.8,1.258333333333333,0.0
20.4,1.220833333333333,5.6
20.1,1.170833333333333,5.6
20.4,1.2041666666666664,5.6
20.8,1.1749999999999996,5.6
20.4,1.1291666666666662,5.6
19.8,1.0916666666666663,5.6
19.9,1.0916666666666663,5.7
20.2,1.1416666666666664,5.7
20.2,1.2416666666666665,5.7
19.6,1.3624999999999996,5.7
19.9,1.4541666666666664,5.7
19.5,1.5208333333333328,5.7
19.6,1.6124999999999996,5.7
19.5,1.6541666666666666,5.7
19.5,1.7041666666666664,5.7
19.7,1.7541666666666664,5.7
19.1,1.833333333333333,5.7
19.6,1.8666666666666665,5.7
18.9,1.9624999999999997,5.7
18.8,1.9791666666666663,5.7
18.9,2.0541666666666667,5.7
19.1,2.104166666666666,5.7
18.8,2.145833333333333,5.7
18.8,2.1583333333333328,5.7
18.9,2.2416666666666667,5.7
18.8,2.345833333333333,5.7
18.6,2.3875,5.7
18.4,2.4916666666666663,5.7
18.1,2.5499999999999994,5.7
18.0,2.6041666666666665,5.7
18.2,2.6916666666666664,5.7
17.6,2.775,5.7
17.8,2.7958333333333325,5.7
17.8,2.825,5.7
18.1,2.825,5.7
17.9,2.875,5.7
18.2,2.870833333333333,5.7
18.4,2.9125,5.7
18.1,2.9125,5.7
18.1,2.929166666666666,5.7
18.1,2.908333333333333,5.7
17.8,2.9499999999999997,5.7
17.9,2.9291666666666667,5.7
17.3,2.945833333333333,5.7
17.3,2.9458333333333333,5.7
17.5,2.9625,5.7
17.7,2.975,5.7
17.6,2.9708333333333328,5.7
17.4,2.983333333333333,5.7
18.1,2.9791666666666665,5.7
17.1,2.9375,5.7
17.0,2.879166666666666,5.7
17.1,2.9,5.7
17.1,2.9416666666666664,5.7
17.3,2.9291666666666667,5.7
17.1,2.870833333333333,5.7
16.9,2.825,5.7
17.7,2.7541666666666664,5.7
17.3,2.6875,5.7
17.9,2.629166666666666,5.7
17.6,2.558333333333333,5.7
17.3,2.5083333333333333,5.7
16.6,2.4874999999999994,5.7
17.6,2.4624999999999995,5.7
17.6,2.4375,5.7
17.9,2.4041666666666663,5.7
18.8,2.3875,5.7
19.0,2.383333333333333,5.7
18.7,2.3666666666666667,5.7
19.0,2.329166666666666,5.7
19.7,2.308333333333333,5.7
19.8,2.275,5.7
19.5,2.183333333333333,5.7
19.8,2.129166666666666,5.7
20.0,2.1166666666666663,5.7
20.2,2.1041666666666665,5.7
20.6,2.0666666666666664,5.7
20.0,1.933333333333333,5.7
18.6,1.8375,5.7
17.7,1.7749999999999997,5.7
17.7,1.7541666666666664,5.7
17.2,1.7249999999999996,5.7
17.7,1.7041666666666664,5.7
18.1,1.695833333333333,5.7
18.6,1.7958333333333332,5.7
18.9,1.85,5.7
19.7,1.8874999999999995,5.7
20.0,1.9041666666666663,5.7
20.0,1.9499999999999995,5.7
20.8,1.9916666666666665,5.7
21.1,1.9916666666666665,5.7
21.4,1.9875,5.7
21.2,1.9166666666666663,5.7
21.2,1.8249999999999995,5.7
20.9,1.7791666666666666,5.7
20.7,1.7374999999999996,5.7
19.5,1.716666666666666,5.7
19.5,1.6916666666666662,5.7
19.8,1.6291666666666662,5.7
19.4,1.5749999999999995,5.7
19.3,1.5749999999999995,5.7
19.7,1.6708333333333332,5.7
20.6,1.7583333333333329,5.7
20.7,1.8291666666666664,5.7
20.5,1.8583333333333327,5.7
19.8,1.8999999999999997,5.7
20.4,1.870833333333333,5.9
20.8,1.870833333333333,6.6
21.2,1.841666666666666,6.6
21.8,1.841666666666666,6.6
22.5,1.85,6.6
22.6,1.85,6.6
23.2,1.820833333333333,6.6
23.4,1.7958333333333327,6.6
23.5,1.7374999999999996,7.2
23.5,1.654166666666666,7.2
23.6,1.6999999999999995,7.2
23.3,1.7249999999999996,7.2
23.5,1.683333333333333,7.2
23.5,1.6708333333333332,7.2
23.5,1.6666666666666663,7.2
23.2,1.6833333333333331,7.2
23.1,1.7166666666666666,7.2
22.8,1.7374999999999998,7.2
22.9,1.7124999999999997,7.2
22.7,1.6499999999999997,7.2
22.6,1.6083333333333327,7.2
22.2,1.5291666666666666,7.2
21.8,1.4749999999999996,7.2
21.3,1.4374999999999998,7.2
21.6,1.495833333333333,7.3
21.6,1.4624999999999997,9.1
22.2,1.3499999999999996,9.2
21.9,1.2541666666666664,9.2
22.2,1.1666666666666663,9.2
22.8,1.1041666666666663,9.2
22.7,1.070833333333333,9.2
23.0,1.1249999999999998,9.2
22.5,1.2416666666666665,9.2
22.4,1.2666666666666664,9.2
22.3,1.1916666666666662,9.2
22.3,1.170833333333333,9.2
22.3,1.1874999999999998,9.2
22.5,1.2541666666666662,9.2
21.9,1.2374999999999996,9.2
22.0,1.220833333333333,9.2
22.0,1.208333333333333,9.2
21.8,1.1874999999999998,9.2
22.0,1.1499999999999997,9.2
21.9,1.158333333333333,9.2
21.6,1.145833333333333,9.2
21.5,1.216666666666666,9.2
21.8,1.2291666666666663,9.2
22.1,1.2291666666666663,9.2
22.8,1.2166666666666663,9.2
22.8,1.220833333333333,9.2
23.1,1.2624999999999995,9.2
22.6,1.2874999999999996,9.2
22.8,1.308333333333333,9.2
23.0,1.341666666666666,9.2
23.3,1.370833333333333,9.2
22.7,1.3124999999999998,9.2
23.2,1.2666666666666664,9.2
22.8,1.3124999999999998,9.2
23.0,1.4124999999999996,9.2
22.4,1.4874999999999996,9.2
22.5,1.470833333333333,9.2
23.1,1.3666666666666665,9.2
24.0,1.3874999999999995,9.2
23.3,1.3833333333333329,9.2
22.5,1.3999999999999997,9.2
22.5,1.433333333333333,9.2
22.1,1.470833333333333,9.2
21.9,1.4874999999999996,9.2
21.7,1.5041666666666664,9.2
21.9,1.4541666666666664,9.2
22.0,1.4541666666666664,9.2
22.2,1.4249999999999996,9.2
22.4,1.4083333333333332,9.2
21.5,1.370833333333333,9.2
21.7,1.3374999999999997,9.2
22.7,1.2999999999999996,9.2
23.7,1.2583333333333329,9.2
23.6,1.233333333333333,9.2
24.6,1.2124999999999997,9.2
23.8,1.2416666666666665,9.2
23.0,1.1874999999999996,9.2
22.9,1.1416666666666664,9.2
22.3,1.1166666666666665,9.2
23.9,1.1666666666666663,9.2
23.9,1.1416666666666664,9.2
23.7,1.1999999999999995,9.2
23.6,1.258333333333333,9.2
23.2,1.2416666666666665,9.2
23.3,1.2374999999999996,9.2
23.4,1.2541666666666664,9.2
22.9,1.233333333333333,9.2
23.0,1.1749999999999996,9.2
23.0,1.145833333333333,9.2
23.2,1.1291666666666662,9.2
23.3,1.1124999999999996,9.2
23.4,1.1166666666666665,9.2
22.8,1.1166666666666665,9.2
23.3,1.133333333333333,9.3
23.9,1.2041666666666664,9.3
23.4,1.1666666666666663,9.3
23.8,1.2124999999999997,9.3
22.9,1.245833333333333,9.3
24.2,1.2874999999999996,9.3
23.9,1.3124999999999996,9.3
23.4,1.3249999999999995,9.3
23.8,1.3499999999999996,9.3
23.8,1.3166666666666664,9.3
23.7,1.2166666666666663,9.3
23.7,1.2666666666666664,9.3
22.8,1.2499999999999996,9.4
21.4,1.245833333333333,10.6
19.5,1.245833333333333,16.5
21.0,1.258333333333333,16.6
20.7,1.2374999999999996,16.6
20.6,1.2666666666666664,16.6
20.8,1.2916666666666663,16.6
20.9,1.3416666666666666,16.6
21.3,1.4083333333333332,16.6
21.8,1.4999999999999998,16.6
21.7,1.5624999999999998,16.6
21.3,1.575,16.6
21.8,1.6791666666666665,16.6
21.9,1.6624999999999996,16.6
22.3,1.8125,16.6
22.6,1.904166666666666,16.6
22.9,1.925,16.6
23.3,1.9291666666666665,16.6
23.0,1.875,16.6
22.4,1.9125,16.6
22.0,1.925,16.6
21.9,1.95,16.6
21.8,1.9208333333333327,16.6
21.3,1.9416666666666664,16.6
21.8,1.9541666666666664,16.6
21.7,1.9291666666666665,16.6
21.5,1.945833333333333,16.6
21.2,1.9666666666666663,16.6
21.8,1.966666666666666,16.6
21.8,1.9666666666666663,16.6
21.6,1.9791666666666663,16.6
21.4,1.9458333333333329,16.6
21.4,1.8833333333333329,16.6
21.9,1.7874999999999996,16.6
22.3,1.7583333333333329,16.6
22.5,1.7958333333333332,16.6
22.8,1.7374999999999996,16.6
23.2,1.7041666666666666,16.6
23.5,1.6041666666666663,16.6
23.7,1.5291666666666666,16.6
23.6,1.508333333333333,16.6
23.4,1.4416666666666664,16.6
23.7,1.4208333333333332,16.6
23.6,1.408333333333333,16.6
23.5,1.3791666666666664,16.6
23.6,1.3874999999999995,16.6
22.5,1.45,16.6
22.2,1.466666666666666,16.6
21.6,1.433333333333333,16.6
21.7,1.4124999999999996,16.6
21.6,1.4291666666666665,16.6
21.3,1.404166666666666,16.6
20.9,1.4041666666666666,16.6
20.6,1.3875,16.6
20.1,1.35,16.6
21.0,1.3666666666666665,16.6
21.0,1.341666666666666,16.6
21.4,1.345833333333333,16.6
22.0,1.3166666666666662,16.6
22.4,1.283333333333333,16.6
20.5,1.320833333333333,16.6
21.7,1.445833333333333,16.6
22.4,1.5166666666666664,16.6
22.5,1.5583333333333331,16.6
22.6,1.6124999999999996,16.6
22.2,1.6708333333333332,16.6
23.1,1.6791666666666665,16.6
21.9,1.6583333333333332,16.6
22.6,1.7374999999999998,16.6
22.9,1.7999999999999996,16.6
23.7,1.7749999999999997,16.6
23.3,1.7041666666666664,16.6
23.0,1.7041666666666664,16.6
22.5,1.7166666666666666,16.6
22.3,1.7166666666666666,16.6
22.7,1.7041666666666664,16.6
22.8,1.7416666666666665,16.6
22.9,1.7499999999999998,16.6
23.0,1.7958333333333332,16.6
23.0,1.7833333333333332,16.6
23.0,1.8375,16.6
22.8,1.875,16.6
22.7,1.9125,20.6
23.0,1.8958333333333333,20.6
23.4,1.7958333333333332,20.6
23.5,1.6624999999999996,20.6
24.5,1.575,20.6
25.2,1.4916666666666665,20.6
24.4,1.508333333333333,20.6
23.3,1.5791666666666664,20.6
22.2,1.6958333333333329,20.6
22.4,1.7999999999999996,20.6
22.1,1.7916666666666663,20.6
22.3,1.7749999999999997,20.6
22.0,1.8125,20.6
22.0,1.8625,20.7
22.3,1.9208333333333327,20.7
22.3,1.975,20.7
22.3,2.004166666666666,20.7
22.3,2.05,20.7
22.6,2.070833333333333,20.7
23.1,2.1333333333333333,20.7
22.7,2.1,20.7
23.0,2.0916666666666663,20.7
23.1,2.0541666666666667,20.7
21.7,2.0875,20.7
20.3,2.1124999999999994,20.7
20.5,2.308333333333333,20.7
19.9,2.516666666666666,20.7
19.9,2.6791666666666667,20.7
19.8,2.875,20.7
19.5,3.054166666666666,20.7
19.7,3.1875,20.7
19.4,3.275,20.7
19.9,3.345833333333333,20.7
20.0,3.445833333333333,20.7
19.7,3.5916666666666663,20.7
20.0,3.725,20.7
19.8,3.883333333333333,20.7
20.2,4.05,20.7
19.2,4.245833333333333,20.7
18.8,4.429166666666666,20.7
18.8,4.6125,20.7
18.8,4.795833333333333,20.7
18.3,4.966666666666666,20.7
18.9,5.154166666666667,20.7
18.7,5.4,20.7
18.0,5.625,20.7
18.1,5.866666666666667,20.7
18.0,6.041666666666667,20.7
18.9,6.208333333333333,20.7
18.3,6.220833333333334,20.7
18.0,6.183333333333334,20.7
17.7,6.1625000000000005,20.7
17.5,6.125,20.7
18.0,6.066666666666666,20.7
18.1,5.9375,20.7
18.4,5.8,20.7
17.9,5.6625000000000005,20.7
18.0,5.512499999999999,20.7
18.5,5.387499999999999,20.7
18.9,5.249999999999999,20.7
18.7,5.116666666666666,20.7
19.4,4.970833333333333,20.7
20.1,4.7875000000000005,20.7
20.1,4.583333333333333,20.7
19.8,4.3875,20.7
20.0,4.208333333333333,20.7
19.7,3.9708333333333328,20.7
18.5,3.7375,20.7
18.6,3.5208333333333326,20.7
18.3,3.2624999999999997,20.7
19.0,3.016666666666666,20.7
19.0,2.7708333333333326,20.7
19.1,2.558333333333333,20.7
19.2,2.425,20.7
19.2,2.2833333333333328,20.7
19.9,2.2125,20.7
20.0,2.108333333333333,20.7
20.2,2.033333333333333,20.7
20.2,1.9875,20.7
19.5,1.9375,20.7
19.4,1.8916666666666664,20.7
19.9,1.841666666666666,20.7
19.9,1.745833333333333,20.7
20.3,1.6874999999999991,20.7
20.5,1.6291666666666664,20.7
20.5,1.6499999999999997,20.7
20.3,1.5916666666666666,20.7
20.0,1.5624999999999998,20.7
16.5,1.5666666666666664,20.7
15.8,1.5416666666666663,20.7
15.0,1.6083333333333332,20.7
14.8,1.6083333333333332,20.7
14.3,1.6166666666666665,20.7
13.7,1.7166666666666666,20.7
13.9,1.770833333333333,20.7
14.2,1.8125,20.7
14.4,1.8541666666666663,20.7
14.4,1.841666666666666,20.7
15.1,1.8916666666666664,20.7
14.9,1.9208333333333327,20.7
15.3,1.9375,20.7
15.7,1.9375,20.7
15.8,1.8999999999999997,20.7
16.1,1.8416666666666663,20.7
15.5,1.820833333333333,20.7
15.7,1.7999999999999998,20.7
15.3,1.8375,20.7
15.2,1.8125,20.7
14.9,1.85,20.7
14.8,1.7666666666666666,20.7
14.6,1.758333333333333,20.7
14.4,1.7416666666666665,20.7
14.5,1.745833333333333,20.7
14.3,1.7416666666666665,20.7
13.7,1.6833333333333331,20.7
13.4,1.6499999999999997,20.7
13.1,1.6249999999999998,20.7
12.7,1.5624999999999998,20.7
13.2,1.5166666666666666,20.7
14.0,1.4791666666666663,20.7
14.1,1.4208333333333332,20.7
14.5,1.3749999999999998,20.7
14.3,1.3291666666666664,20.7
14.7,1.2374999999999996,20.7
14.9,1.220833333333333,20.7
15.2,1.1749999999999996,20.7
15.7,1.245833333333333,20.7
15.9,1.3041666666666665,20.7
15.7,1.2916666666666663,20.7
15.5,1.2791666666666663,20.7
15.4,1.2291666666666663,20.7
15.2,1.208333333333333,20.7
15.2,1.1291666666666662,20.7
14.9,1.1249999999999996,20.7
14.8,1.1124999999999996,20.7
14.5,1.095833333333333,20.7
14.3,1.083333333333333,20.7
14.1,1.1041666666666663,20.7
13.8,1.1166666666666665,20.7
13.7,1.145833333333333,20.7
13.5,1.170833333333333,20.7
13.4,1.183333333333333,20.7
13.7,1.2333333333333332,20.7
14.7,1.258333333333333,20.7
15.5,1.2666666666666664,20.7
15.6,1.2999999999999996,20.7
15.8,1.3249999999999995,20.7
15.5,1.2999999999999996,20.7
15.8,1.2666666666666664,20.7
16.6,1.2374999999999996,20.7
16.7,1.1624999999999996,20.7
16.9,1.1166666666666665,20.7
16.4,1.1083333333333332,20.7
17.7,1.1166666666666665,20.7
17.6,1.1624999999999996,20.7
17.4,1.1749999999999996,20.7
17.6,1.195833333333333,20.7
16.5,1.1999999999999995,20.7
16.9,1.1874999999999998,20.7
16.1,1.2124999999999997,20.7
16.0,1.1916666666666662,20.7
15.8,1.1541666666666663,20.7
15.5,1.158333333333333,20.7
15.3,1.145833333333333,20.7
15.2,1.133333333333333,20.7
15.0,1.1291666666666664,20.7
15.5,1.158333333333333,20.7
15.8,1.1708333333333332,20.7
17.0,1.145833333333333,20.7
16.6,1.158333333333333,20.7
16.8,1.133333333333333,20.7
17.2,1.195833333333333,20.7
16.8,1.2416666666666665,20.7
17.3,1.333333333333333,20.7
17.8,1.370833333333333,20.7
17.8,1.408333333333333,20.7
17.6,1.4749999999999996,20.7
17.3,1.4791666666666663,20.7
17.9,1.3999999999999997,20.7
17.9,1.4125,20.7
17.2,1.408333333333333,20.7
17.2,1.3999999999999997,20.7
17.5,1.4166666666666667,20.7
17.2,1.4166666666666663,20.7
17.3,1.4249999999999996,20.7
17.4,1.433333333333333,20.7
17.3,1.4458333333333329,20.7
17.0,1.4291666666666665,20.7
17.2,1.433333333333333,20.7
17.7,1.4416666666666664,20.7
17.8,1.395833333333333,20.7
18.7,1.3666666666666665,20.7
19.4,1.3749999999999998,20.7
19.8,1.370833333333333,20.7
20.2,1.4166666666666663,20.7
19.6,1.4374999999999998,20.7
19.6,1.45,20.7
20.0,1.445833333333333,20.7
20.1,1.4499999999999995,20.7
20.0,1.4208333333333332,20.7
19.9,1.3458333333333332,20.7
19.4,1.3166666666666664,20.7
19.8,1.3416666666666666,20.7
20.1,1.320833333333333,20.7
19.4,1.3374999999999997,20.7
20.7,1.370833333333333,20.7
20.8,1.4041666666666666,20.7
20.2,1.3999999999999997,20.7
21.0,1.4249999999999996,20.7
20.1,1.4124999999999996,20.7
20.0,1.4208333333333332,20.7
20.1,1.4916666666666665,20.7
19.5,1.5458333333333332,20.7
19.7,1.5791666666666666,20.7
19.5,1.6416666666666664,20.7
19.8,1.7041666666666664,20.7
19.9,1.770833333333333,20.7
20.3,1.7749999999999997,20.7
20.8,1.7749999999999997,20.7
20.9,1.7749999999999997,20.7
21.4,1.7999999999999996,20.7
21.5,1.7749999999999997,20.7
21.1,1.7374999999999998,20.7
21.0,1.7333333333333327,20.7
21.0,1.7625,20.7
21.0,1.8125,20.7
20.9,1.8374999999999997,20.7
21.1,1.833333333333333,20.7
21.5,1.8374999999999997,20.7
21.6,1.870833333333333,20.7
21.2,1.8874999999999995,20.7
20.7,1.9125,20.8
20.7,1.945833333333333,20.8
19.2,1.9499999999999995,20.8
19.2,1.970833333333333,20.8
19.4,1.9,21.3
18.9,1.833333333333333,23.0
19.3,1.845833333333333,23.2
19.4,1.7749999999999997,23.2
19.8,1.8125,23.4
19.1,1.770833333333333,23.9
19.6,1.7124999999999997,24.1
20.1,1.7166666666666666,24.6
21.3,1.6916666666666664,24.8
21.4,1.6041666666666663,25.1
21.5,1.5666666666666664,25.1
21.4,1.5166666666666664,25.1
21.4,1.5166666666666666,25.1
21.4,1.470833333333333,25.1
21.7,1.4499999999999995,25.1
21.7,1.45,25.1
21.9,1.495833333333333,25.1
21.9,1.4999999999999998,25.1
22.1,1.4666666666666666,25.1
21.8,1.4791666666666663,26.0
19.0,1.4874999999999998,32.0
19.5,1.4416666666666664,32.2
19.6,1.458333333333333,32.2
19.8,1.3875,32.2
19.7,1.4666666666666666,32.2
20.4,1.5124999999999995,32.2
21.2,1.4833333333333332,32.2
22.0,1.4541666666666664,32.2
22.5,1.3749999999999998,32.2
22.5,1.3666666666666665,32.2
23.2,1.3666666666666665,32.2
23.1,1.333333333333333,32.2
22.9,1.3124999999999998,32.2
23.1,1.345833333333333,32.2
21.4,1.3791666666666664,32.9
22.4,1.3875,34.4
22.5,1.3999999999999997,34.4
22.4,1.416666666666666,34.5
20.3,1.4249999999999996,36.8
20.4,1.3999999999999997,36.8
20.6,1.3499999999999996,36.8
20.6,1.341666666666666,36.8
20.6,1.3541666666666663,36.8
20.2,1.3249999999999995,36.8
20.2,1.2874999999999996,36.8
20.1,1.258333333333333,36.8
20.2,1.2416666666666665,36.8
20.0,1.2791666666666663,36.8
20.0,1.1999999999999995,36.8
20.2,1.1708333333333332,36.8
20.6,1.133333333333333,36.8
21.0,1.1499999999999997,36.8
20.9,1.1791666666666665,37.6
21.3,1.1708333333333332,38.6
21.3,1.2416666666666665,38.6
20.9,1.2541666666666664,39.0
21.4,1.2541666666666662,40.3
21.6,1.2749999999999997,40.3
21.5,1.2166666666666663,42.2
21.4,1.3041666666666665,42.2
21.1,1.2999999999999996,43.3
20.5,1.2499999999999998,43.5
20.8,1.1999999999999995,43.5
20.6,1.1749999999999996,43.5
20.6,1.183333333333333,43.5
20.5,1.1916666666666664,43.5
20.1,1.1499999999999997,43.5
19.7,1.1291666666666664,43.5
19.6,1.1,43.5
19.5,1.083333333333333,43.5
19.6,1.108333333333333,43.5
19.2,1.0874999999999997,43.5
19.4,1.0916666666666666,43.5
19.3,1.1166666666666665,43.5
19.3,1.1999999999999995,43.5
19.7,1.341666666666666,43.5
19.6,1.3291666666666664,43.5
20.2,1.4208333333333332,43.5
20.3,1.470833333333333,43.5
19.8,1.470833333333333,43.5
20.4,1.6416666666666664,43.5
20.5,1.7666666666666664,43.5
20.2,2.0125,43.5
20.5,2.0916666666666663,43.5
19.9,2.2375,43.5
20.3,2.433333333333333,43.5
20.1,2.6166666666666667,43.5
19.8,2.7999999999999994,43.5
19.7,3.0125,43.5
19.2,3.2083333333333326,43.5
18.7,3.4625,43.5
18.8,3.65,43.5
17.8,3.8958333333333326,43.5
18.3,4.120833333333333,43.5
18.1,4.254166666666666,43.5
18.2,4.416666666666666,43.5
18.0,4.583333333333333,43.5
18.4,4.733333333333333,43.5
18.2,4.825,43.5
17.5,4.85,43.5
16.6,4.991666666666666,43.5
16.5,5.120833333333333,43.5
16.5,5.145833333333333,43.5
16.7,5.2625,43.5
17.0,5.233333333333333,43.5
17.5,5.275,43.5
17.8,5.2333333333333325,43.5
17.3,5.254166666666666,43.5
17.2,5.279166666666667,43.5
17.2,5.304166666666666,43.5
17.4,5.324999999999999,43.5
17.0,5.4,43.5
