Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
25.2,-5.0,1.4124999999999996,16.6
25.2,-5.0,1.4291666666666665,16.6
25.0,-5.0,1.404166666666666,16.6
25.1,-5.0,1.4041666666666666,16.6
25.4,-5.0,1.3875,16.6
25.3,-5.0,1.35,16.6
24.5,-5.0,1.3666666666666665,16.6
24.5,3.0,1.341666666666666,16.6
25.4,57.0,1.345833333333333,16.6
25.2,162.0,1.3166666666666662,16.6
25.7,387.0,1.283333333333333,16.6
27.0,387.0,1.320833333333333,16.6
26.4,387.0,1.445833333333333,16.6
25.6,387.0,1.5166666666666664,16.6
25.7,387.0,1.5583333333333331,16.6
26.0,387.0,1.6124999999999996,16.6
27.1,387.0,1.6708333333333332,16.6
27.6,387.0,1.6791666666666665,16.6
27.8,70.0,1.6583333333333332,16.6
28.4,84.0,1.7374999999999998,16.6
28.4,80.0,1.7999999999999996,16.6
28.2,-4.0,1.7749999999999997,16.6
29.5,-6.0,1.7041666666666664,16.6
28.9,-6.0,1.7041666666666664,16.6
28.5,-6.0,1.7166666666666666,16.6
28.2,-6.0,1.7166666666666666,16.6
27.9,-6.0,1.7041666666666664,16.6
27.9,-6.0,1.7416666666666665,16.6
27.6,-6.0,1.7499999999999998,16.6
27.5,-6.0,1.7958333333333332,16.6
27.4,-6.0,1.7833333333333332,16.6
27.2,-5.0,1.8375,16.6
26.7,-4.0,1.875,16.6
24.4,10.0,1.9125,20.6
25.3,119.0,1.8958333333333333,20.6
26.9,222.0,1.7958333333333332,20.6
27.9,222.0,1.6624999999999996,20.6
29.7,222.0,1.575,20.6
30.6,222.0,1.4916666666666665,20.6
25.9,336.0,1.508333333333333,20.6
25.0,162.0,1.5791666666666664,20.6
25.0,162.0,1.6958333333333329,20.6
24.7,253.0,1.7999999999999996,20.6
24.5,72.0,1.7916666666666663,20.6
24.2,11.0,1.7749999999999997,20.6
24.0,-3.0,1.8125,20.6
24.0,-5.0,1.8625,20.7
24.0,-5.0,1.9208333333333327,20.7
24.0,-5.0,1.975,20.7
23.9,-5.0,2.004166666666666,20.7
23.9,-5.0,2.05,20.7
24.0,-5.0,2.070833333333333,20.7
24.4,-5.0,2.1333333333333333,20.7
24.5,-5.0,2.1,20.7
25.4,-3.0,2.0916666666666663,20.7
25.8,35.0,2.0541666666666667,20.7
23.4,41.0,2.0875,20.7
21.5,20.0,2.1124999999999994,20.7
21.6,43.0,2.308333333333333,20.7
21.3,54.0,2.516666666666666,20.7
21.5,60.0,2.6791666666666667,20.7
21.5,139.0,2.875,20.7
21.5,154.0,3.054166666666666,20.7
21.6,164.0,3.1875,20.7
21.5,67.0,3.275,20.7
21.9,24.0,3.345833333333333,20.7
22.2,15.0,3.445833333333333,20.7
22.4,18.0,3.5916666666666663,20.7
22.7,-3.0,3.725,20.7
22.9,-5.0,3.883333333333333,20.7
23.2,-5.0,4.05,20.7
22.8,-5.0,4.245833333333333,20.7
22.4,-5.0,4.429166666666666,20.7
22.3,-4.0,4.6125,20.7
22.0,-4.0,4.795833333333333,20.7
21.8,-4.0,4.966666666666666,20.7
21.8,-4.0,5.154166666666667,20.7
21.8,-4.0,5.4,20.7
21.6,7.0,5.625,20.7
21.4,142.0,5.866666666666667,20.7
21.1,308.0,6.041666666666667,20.7
21.4,308.0,6.208333333333333,20.7
21.4,308.0,6.220833333333334,20.7
21.8,308.0,6.183333333333334,20.7
21.8,308.0,6.1625000000000005,20.7
21.8,308.0,6.125,20.7
22.3,308.0,6.066666666666666,20.7
22.6,308.0,5.9375,20.7
23.0,308.0,5.8,20.7
22.8,29.0,5.6625000000000005,20.7
22.9,23.0,5.512499999999999,20.7
23.1,115.0,5.387499999999999,20.7
22.9,-2.0,5.249999999999999,20.7
22.7,-4.0,5.116666666666666,20.7
22.6,-4.0,4.970833333333333,20.7
22.8,-5.0,4.7875000000000005,20.7
22.8,-4.0,4.583333333333333,20.7
22.5,-4.0,4.3875,20.7
22.8,-5.0,4.208333333333333,20.7
22.6,-4.0,3.9708333333333328,20.7
23.0,-4.0,3.7375,20.7
22.8,-4.0,3.5208333333333326,20.7
22.8,2.0,3.2624999999999997,20.7
23.8,116.0,3.016666666666666,20.7
23.9,258.0,2.7708333333333326,20.7
24.6,425.0,2.558333333333333,20.7
24.9,425.0,2.425,20.7
25.5,425.0,2.2833333333333328,20.7
24.5,425.0,2.2125,20.7
24.5,425.0,2.108333333333333,20.7
24.4,425.0,2.033333333333333,20.7
24.2,210.0,1.9875,20.7
24.5,210.0,1.9375,20.7
24.3,83.0,1.8916666666666664,20.7
24.5,109.0,1.841666666666666,20.7
24.4,9.0,1.745833333333333,20.7
24.8,-2.0,1.6874999999999991,20.7
24.9,-5.0,1.6291666666666664,20.7
25.6,-5.0,1.6499999999999997,20.7
24.8,-5.0,1.5916666666666666,20.7
24.2,-4.0,1.5624999999999998,20.7
22.7,-4.0,1.5666666666666664,20.7
21.6,-4.0,1.5416666666666663,20.7
21.1,-4.0,1.6083333333333332,20.7
20.2,-4.0,1.6083333333333332,20.7
19.2,-3.0,1.6166666666666665,20.7
18.5,5.0,1.7166666666666666,20.7
18.8,144.0,1.770833333333333,20.7
19.3,314.0,1.8125,20.7
20.1,314.0,1.8541666666666663,20.7
20.4,314.0,1.841666666666666,20.7
21.5,314.0,1.8916666666666664,20.7
22.4,314.0,1.9208333333333327,20.7
23.1,202.0,1.9375,20.7
23.0,251.0,1.9375,20.7
22.9,251.0,1.8999999999999997,20.7
22.8,251.0,1.8416666666666663,20.7
22.2,93.0,1.820833333333333,20.7
21.7,27.0,1.7999999999999998,20.7
21.1,14.0,1.8375,20.7
20.5,-2.0,1.8125,20.7
20.1,-3.0,1.85,20.7
19.6,-3.0,1.7666666666666666,20.7
19.1,-2.0,1.758333333333333,20.7
18.6,-2.0,1.7416666666666665,20.7
18.5,-2.0,1.745833333333333,20.7
17.9,-2.0,1.7416666666666665,20.7
17.6,-2.0,1.6833333333333331,20.7
17.1,0.0,1.6499999999999997,20.7
16.5,0.0,1.6249999999999998,20.7
16.1,5.0,1.5624999999999998,20.7
17.0,113.0,1.5166666666666666,20.7
19.0,313.0,1.4791666666666663,20.7
20.5,313.0,1.4208333333333332,20.7
21.4,313.0,1.3749999999999998,20.7
22.2,313.0,1.3291666666666664,20.7
23.3,313.0,1.2374999999999996,20.7
23.3,313.0,1.220833333333333,20.7
23.9,313.0,1.1749999999999996,20.7
24.7,313.0,1.245833333333333,20.7
24.9,313.0,1.3041666666666665,20.7
23.9,31.0,1.2916666666666663,20.7
23.6,24.0,1.2791666666666663,20.7
23.4,66.0,1.2291666666666663,20.7
22.7,0.0,1.208333333333333,20.7
22.4,-3.0,1.1291666666666662,20.7
21.9,-3.0,1.1249999999999996,20.7
21.3,-3.0,1.1124999999999996,20.7
20.5,-3.0,1.095833333333333,20.7
19.8,-3.0,1.083333333333333,20.7
19.1,-3.0,1.1041666666666663,20.7
18.6,-2.0,1.1166666666666665,20.7
18.4,-3.0,1.145833333333333,20.7
17.9,-2.0,1.170833333333333,20.7
17.5,5.0,1.183333333333333,20.7
17.9,71.0,1.2333333333333332,20.7
19.7,312.0,1.258333333333333,20.7
21.6,312.0,1.2666666666666664,20.7
22.6,312.0,1.2999999999999996,20.7
23.7,151.0,1.3249999999999995,20.7
24.1,151.0,1.2999999999999996,20.7
25.1,151.0,1.2666666666666664,20.7
25.5,151.0,1.2374999999999996,20.7
25.5,151.0,1.1624999999999996,20.7
26.0,151.0,1.1166666666666665,20.7
25.7,58.0,1.1083333333333332,20.7
23.9,25.0,1.1166666666666665,20.7
23.7,19.0,1.1624999999999996,20.7
23.2,-2.0,1.1749999999999996,20.7
23.2,-4.0,1.195833333333333,20.7
23.6,-4.0,1.1999999999999995,20.7
23.4,-3.0,1.1874999999999998,20.7
23.0,-3.0,1.2124999999999997,20.7
22.2,-3.0,1.1916666666666662,20.7
22.0,-3.0,1.1541666666666663,20.7
21.2,-3.0,1.158333333333333,20.7
20.6,-3.0,1.145833333333333,20.7
20.2,-3.0,1.133333333333333,20.7
19.8,4.0,1.1291666666666664,20.7
20.6,58.0,1.158333333333333,20.7
21.3,167.0,1.1708333333333332,20.7
24.2,369.0,1.145833333333333,20.7
23.9,238.0,1.158333333333333,20.7
24.2,398.0,1.133333333333333,20.7
25.0,257.0,1.195833333333333,20.7
25.6,257.0,1.2416666666666665,20.7
23.9,221.0,1.333333333333333,20.7
24.3,221.0,1.370833333333333,20.7
24.4,221.0,1.408333333333333,20.7
24.0,89.0,1.4749999999999996,20.7
24.1,28.0,1.4791666666666663,20.7
24.7,19.0,1.3999999999999997,20.7
24.5,-2.0,1.4125,20.7
24.5,-4.0,1.408333333333333,20.7
24.4,-4.0,1.3999999999999997,20.7
24.0,-4.0,1.4166666666666667,20.7
22.7,-3.0,1.4166666666666663,20.7
22.2,-3.0,1.4249999999999996,20.7
21.7,-3.0,1.433333333333333,20.7
21.4,-3.0,1.4458333333333329,20.7
20.9,-3.0,1.4291666666666665,20.7
20.9,2.0,1.433333333333333,20.7
21.9,50.0,1.4416666666666664,20.7
23.2,282.0,1.395833333333333,20.7
23.0,282.0,1.3666666666666665,20.7
24.4,282.0,1.3749999999999998,20.7
24.1,282.0,1.370833333333333,20.7
24.7,282.0,1.4166666666666663,20.7
25.1,282.0,1.4374999999999998,20.7
25.5,282.0,1.45,20.7
25.4,48.0,1.445833333333333,20.7
25.1,39.0,1.4499999999999995,20.7
25.0,23.0,1.4208333333333332,20.7
24.8,-3.0,1.3458333333333332,20.7
24.7,-4.0,1.3166666666666664,20.7
24.5,-4.0,1.3416666666666666,20.7
24.2,-4.0,1.320833333333333,20.7
24.6,-4.0,1.3374999999999997,20.7
23.8,-4.0,1.370833333333333,20.7
23.6,-4.0,1.4041666666666666,20.7
23.3,-4.0,1.3999999999999997,20.7
23.1,-4.0,1.4249999999999996,20.7
23.0,-4.0,1.4124999999999996,20.7
22.9,0.0,1.4208333333333332,20.7
23.5,45.0,1.4916666666666665,20.7
23.9,267.0,1.5458333333333332,20.7
24.0,419.0,1.5791666666666666,20.7
24.0,419.0,1.6416666666666664,20.7
23.9,419.0,1.7041666666666664,20.7
24.1,419.0,1.770833333333333,20.7
24.3,419.0,1.7749999999999997,20.7
24.7,419.0,1.7749999999999997,20.7
24.8,419.0,1.7749999999999997,20.7
24.9,419.0,1.7999999999999996,20.7
24.9,48.0,1.7749999999999997,20.7
25.2,80.0,1.7374999999999998,20.7
24.7,36.0,1.7333333333333327,20.7
24.6,-4.0,1.7625,20.7
24.8,-5.0,1.8125,20.7
24.6,-4.0,1.8374999999999997,20.7
24.4,-5.0,1.833333333333333,20.7
24.5,-5.0,1.8374999999999997,20.7
24.6,-5.0,1.870833333333333,20.7
24.6,-5.0,1.8874999999999995,20.7
24.6,-5.0,1.9125,20.8
24.2,-4.0,1.945833333333333,20.8
24.5,-5.0,1.9499999999999995,20.8
24.0,-3.0,1.970833333333333,20.8
22.3,5.0,1.9,21.3
21.1,17.0,1.833333333333333,23.0
21.1,130.0,1.845833333333333,23.2
21.9,76.0,1.7749999999999997,23.2
22.6,84.0,1.8125,23.4
22.2,229.0,1.770833333333333,23.9
22.4,78.0,1.7124999999999997,24.1
22.4,175.0,1.7166666666666666,24.6
23.8,22.0,1.6916666666666664,24.8
23.4,94.0,1.6041666666666663,25.1
24.0,127.0,1.5666666666666664,25.1
23.9,16.0,1.5166666666666664,25.1
24.0,27.0,1.5166666666666666,25.1
23.9,-4.0,1.470833333333333,25.1
24.0,-5.0,1.4499999999999995,25.1
23.8,-4.0,1.45,25.1
23.9,-5.0,1.495833333333333,25.1
23.8,-4.0,1.4999999999999998,25.1
23.9,-5.0,1.4666666666666666,25.1
23.3,-5.0,1.4791666666666663,26.0
21.5,-4.0,1.4874999999999998,32.0
21.9,-4.0,1.4416666666666664,32.2
22.9,-4.0,1.458333333333333,32.2
22.3,-3.0,1.3875,32.2
21.5,21.0,1.4666666666666666,32.2
22.6,278.0,1.5124999999999995,32.2
24.5,427.0,1.4833333333333332,32.2
26.6,427.0,1.4541666666666664,32.2
27.1,427.0,1.3749999999999998,32.2
28.6,427.0,1.3666666666666665,32.2
29.8,427.0,1.3666666666666665,32.2
29.9,427.0,1.333333333333333,32.2
29.9,427.0,1.3124999999999998,32.2
30.6,427.0,1.345833333333333,32.2
24.4,62.0,1.3791666666666664,32.9
26.4,40.0,1.3875,34.4
28.4,18.0,1.3999999999999997,34.4
28.3,-6.0,1.416666666666666,34.5
22.1,-4.0,1.4249999999999996,36.8
22.5,-4.0,1.3999999999999997,36.8
22.9,-4.0,1.3499999999999996,36.8
23.0,-4.0,1.341666666666666,36.8
22.8,-4.0,1.3541666666666663,36.8
22.3,-4.0,1.3249999999999995,36.8
22.4,-4.0,1.2874999999999996,36.8
22.3,-4.0,1.258333333333333,36.8
22.2,-4.0,1.2416666666666665,36.8
22.0,0.0,1.2791666666666663,36.8
22.0,21.0,1.1999999999999995,36.8
22.5,97.0,1.1708333333333332,36.8
23.2,209.0,1.133333333333333,36.8
23.9,71.0,1.1499999999999997,36.8
22.8,102.0,1.1791666666666665,37.6
23.0,332.0,1.1708333333333332,38.6
25.0,332.0,1.2416666666666665,38.6
23.3,66.0,1.2541666666666664,39.0
23.5,66.0,1.2541666666666662,40.3
24.0,66.0,1.2749999999999997,40.3
22.8,54.0,1.2166666666666663,42.2
23.1,46.0,1.3041666666666665,42.2
23.0,19.0,1.2999999999999996,43.3
22.2,-4.0,1.2499999999999998,43.5
22.6,-5.0,1.1999999999999995,43.5
22.9,-4.0,1.1749999999999996,43.5
23.0,-4.0,1.183333333333333,43.5
23.0,-4.0,1.1916666666666664,43.5
22.6,-4.0,1.1499999999999997,43.5
22.0,-3.0,1.1291666666666664,43.5
21.7,-4.0,1.1,43.5
21.3,-3.0,1.083333333333333,43.5
21.4,-4.0,1.108333333333333,43.5
21.0,0.0,1.0874999999999997,43.5
21.8,29.0,1.0916666666666666,43.5
22.1,307.0,1.1166666666666665,43.5
22.2,307.0,1.1999999999999995,43.5
22.8,189.0,1.341666666666666,43.5
22.8,110.0,1.3291666666666664,43.5
23.4,110.0,1.4208333333333332,43.5
23.2,258.0,1.470833333333333,43.5
23.0,57.0,1.470833333333333,43.5
23.6,57.0,1.6416666666666664,43.5
23.3,57.0,1.7666666666666664,43.5
23.2,80.0,2.0125,43.5
23.2,37.0,2.0916666666666663,43.5
23.2,20.0,2.2375,43.5
23.0,-3.0,2.433333333333333,43.5
22.8,-4.0,2.6166666666666667,43.5
22.5,-4.0,2.7999999999999994,43.5
22.4,-4.0,3.0125,43.5
22.4,-4.0,3.2083333333333326,43.5
22.1,-4.0,3.4625,43.5
21.8,-4.0,3.65,43.5
21.5,-4.0,3.8958333333333326,43.5
21.4,-4.0,4.120833333333333,43.5
21.3,-4.0,4.254166666666666,43.5
21.4,-2.0,4.416666666666666,43.5
21.2,31.0,4.583333333333333,43.5
21.5,316.0,4.733333333333333,43.5
21.6,316.0,4.825,43.5
21.8,316.0,4.85,43.5
21.7,316.0,4.991666666666666,43.5
21.6,316.0,5.120833333333333,43.5
21.7,316.0,5.145833333333333,43.5
21.8,316.0,5.2625,43.5
21.8,316.0,5.233333333333333,43.5
21.8,316.0,5.275,43.5
22.2,55.0,5.2333333333333325,43.5
21.9,42.0,5.254166666666666,43.5
21.8,20.0,5.279166666666667,43.5
21.4,-3.0,5.304166666666666,43.5
21.4,-4.0,5.324999999999999,43.5
21.5,-4.0,5.4,43.5
21.3,-4.0,5.4,43.5
20.7,-3.0,5.383333333333333,43.5
20.5,-3.0,5.316666666666666,43.5
20.5,-3.0,5.325,43.5
20.1,-3.0,5.275,43.5
19.7,-3.0,5.245833333333334,43.5
19.0,-3.0,5.249999999999999,43.5
18.8,0.0,5.2125,43.5
18.7,55.0,5.120833333333333,43.5
19.0,321.0,5.025,43.5
18.9,270.0,4.9125,43.5
18.9,270.0,4.829166666666667,43.5
19.5,270.0,4.7625,43.5
20.1,270.0,4.6625,43.5
19.3,270.0,4.6125,43.5
19.3,270.0,4.5875,43.5
19.2,270.0,4.554166666666666,43.5
19.3,270.0,4.429166666666666,43.5
19.3,62.0,4.3625,43.5
19.1,95.0,4.324999999999999,43.5
19.3,45.0,4.258333333333333,43.5
19.5,-3.0,4.195833333333334,43.5
19.5,-3.0,4.0875,43.5
19.5,-3.0,3.9166666666666665,43.5
19.3,-3.0,3.75,43.5
19.6,-3.0,3.5958333333333328,43.5
19.6,-3.0,3.4499999999999997,43.5
18.2,-3.0,3.279166666666667,43.5
17.9,-3.0,3.1291666666666664,43.5
17.6,-2.0,2.9625,43.5
17.3,0.0,2.808333333333333,43.5
18.1,39.0,2.6749999999999994,43.5
19.9,277.0,2.6041666666666665,43.5
21.0,409.0,2.516666666666666,43.5
20.6,401.0,2.4916666666666663,43.5
21.0,401.0,2.433333333333333,43.5
20.7,401.0,2.370833333333333,43.5
20.5,401.0,2.329166666666666,43.5
20.8,401.0,2.3,43.5
21.0,401.0,2.225,43.5
21.0,401.0,2.1875,43.5
21.0,57.0,2.1583333333333328,43.5
20.7,50.0,2.108333333333333,43.5
20.6,30.0,2.020833333333333,43.5
20.2,-3.0,1.9125,43.5
20.0,-3.0,1.820833333333333,43.5
20.0,-3.0,1.7666666666666664,43.5
19.8,-3.0,1.6624999999999996,43.5
20.1,-2.0,1.6124999999999996,43.5
20.1,-3.0,1.5499999999999996,43.5
20.1,-3.0,1.4874999999999996,43.5
18.9,-2.0,1.4833333333333332,43.5
18.6,-3.0,1.4749999999999996,43.5
18.2,-2.0,1.4916666666666665,43.5
18.7,0.0,1.4499999999999995,43.5
20.4,287.0,1.445833333333333,43.5
20.6,405.0,1.4666666666666666,43.5
20.3,405.0,1.5374999999999996,43.5
21.2,405.0,1.6249999999999998,43.5
21.8,405.0,1.6999999999999995,43.5
22.6,405.0,1.6958333333333329,43.5
22.5,405.0,1.7333333333333332,43.5
22.9,405.0,1.7416666666666665,43.5
23.5,405.0,1.7624999999999995,43.5
23.2,55.0,1.6916666666666664,43.5
23.1,-4.0,1.6291666666666664,43.5
23.0,-4.0,1.558333333333333,43.5
23.2,-4.0,1.466666666666666,43.5
22.7,-4.0,1.4249999999999998,43.5
22.2,-3.0,1.3791666666666664,43.5
21.5,-4.0,1.333333333333333,43.5
21.4,-3.0,1.333333333333333,43.5
21.1,-3.0,1.3041666666666665,43.5
20.7,-3.0,1.283333333333333,43.5
20.8,-3.0,1.283333333333333,43.5
20.6,-2.0,1.2333333333333332,43.5
21.1,44.0,1.2416666666666665,43.5
21.9,170.0,1.245833333333333,43.5
23.6,398.0,1.2749999999999997,43.5
24.1,398.0,1.2916666666666663,43.5
24.1,398.0,1.333333333333333,43.5
24.6,398.0,1.3541666666666663,43.5
24.0,398.0,1.3541666666666663,43.5
23.9,398.0,1.3624999999999996,43.5
24.5,398.0,1.395833333333333,43.5
25.0,259.0,1.3416666666666666,43.5
24.3,27.0,1.2999999999999996,43.5
23.9,16.0,1.2541666666666664,43.5
24.2,-4.0,1.233333333333333,43.5
25.0,-5.0,1.208333333333333,43.5
24.8,-4.0,1.1999999999999995,43.5
24.3,-4.0,1.1999999999999995,43.5
24.3,-4.0,1.183333333333333,43.5
23.9,-4.0,1.183333333333333,43.5
23.3,-4.0,1.1666666666666663,43.5
23.2,-4.0,1.1791666666666665,43.5
22.8,-4.0,1.1791666666666665,43.5
22.9,-4.0,1.1791666666666665,43.5
23.1,-3.0,1.1791666666666665,43.5
23.5,37.0,1.1999999999999995,43.5
24.4,260.0,1.195833333333333,43.5
24.1,402.0,1.2666666666666664,43.5
23.9,362.0,1.3541666666666663,43.5
24.3,362.0,1.4666666666666666,43.5
24.5,362.0,1.533333333333333,43.5
23.7,216.0,1.508333333333333,43.5
24.4,216.0,1.458333333333333,43.5
25.9,216.0,1.433333333333333,43.5
26.7,216.0,1.458333333333333,43.5
26.4,230.0,1.4708333333333332,43.5
25.8,62.0,1.5041666666666664,43.5
26.4,17.0,1.508333333333333,43.5
25.0,-5.0,1.533333333333333,43.5
24.0,-5.0,1.5499999999999996,43.5
25.1,-5.0,1.5374999999999996,43.5
28.4,-5.0,1.5666666666666664,43.5
28.2,-6.0,1.6041666666666663,43.5
28.0,-6.0,1.645833333333333,43.5
27.3,-6.0,1.6916666666666664,43.5
27.1,-6.0,1.7499999999999998,43.5
26.8,-6.0,1.8249999999999995,43.5
26.6,-6.0,1.8999999999999997,43.5
26.1,-5.0,1.9791666666666663,43.5
26.3,34.0,2.016666666666666,43.5
27.0,238.0,2.0249999999999995,43.5
28.8,386.0,1.925,43.5
29.8,386.0,1.8375,43.5
30.7,386.0,1.7666666666666664,43.5
32.2,386.0,1.645833333333333,43.5
32.8,386.0,1.5666666666666664,43.5
32.7,386.0,1.508333333333333,43.5
32.8,386.0,1.4499999999999995,43.5
32.8,386.0,1.3499999999999996,43.5
32.8,309.0,1.258333333333333,43.5
31.8,31.0,1.183333333333333,43.5
31.3,12.0,1.1249999999999998,43.5
30.6,-6.0,1.070833333333333,43.5
30.1,-6.0,1.0499999999999998,43.5
29.8,-6.0,1.0624999999999998,43.5
29.6,-6.0,1.0666666666666664,43.5
29.6,-6.0,1.070833333333333,43.5
29.0,-6.0,1.0416666666666663,43.5
28.5,-6.0,1.0249999999999997,43.5
27.9,-6.0,0.9874999999999996,43.5
27.7,-6.0,0.9416666666666664,43.5
27.7,-6.0,0.883333333333333,43.5
27.1,-5.0,0.8666666666666664,43.5
27.0,37.0,0.8374999999999996,43.5
27.4,76.0,0.8374999999999996,43.5
28.0,278.0,0.870833333333333,43.5
28.8,210.0,0.9124999999999996,43.5
30.8,356.0,0.8541666666666664,43.5
31.4,356.0,0.8624999999999997,43.5
32.7,356.0,0.8749999999999997,43.5
33.6,356.0,0.8458333333333329,43.5
34.4,356.0,0.8458333333333331,43.5
35.0,356.0,0.8749999999999997,43.5
34.8,309.0,0.9041666666666665,43.5
34.0,27.0,0.9041666666666665,43.5
33.0,9.0,0.920833333333333,43.5
32.0,-7.0,0.9166666666666664,43.5
31.1,-7.0,0.9374999999999996,43.5
30.6,-6.0,0.958333333333333,43.5
30.3,-7.0,0.995833333333333,43.5
29.7,-6.0,1.0124999999999995,43.5
29.1,-6.0,1.0874999999999997,43.5
29.0,-6.0,1.1749999999999996,43.5
28.3,-6.0,1.195833333333333,43.5
28.0,-6.0,1.183333333333333,43.5
27.4,-5.0,1.1999999999999995,43.5
27.4,23.0,1.1874999999999998,43.5
28.3,166.0,1.225,43.5
29.3,307.0,1.2291666666666663,43.5
30.9,307.0,1.2291666666666663,43.5
31.6,307.0,1.2291666666666663,43.5
33.6,307.0,1.2458333333333331,43.5
33.6,304.0,1.2499999999999998,43.5
31.7,323.0,1.2499999999999998,43.5
32.2,323.0,1.2791666666666666,43.5
32.7,323.0,1.2999999999999996,43.5
31.1,309.0,1.2666666666666664,43.5
29.2,32.0,1.3249999999999995,43.5
27.1,-4.0,1.4416666666666664,43.5
24.8,-4.0,1.5041666666666664,48.2
26.2,-4.0,1.5916666666666666,53.8
27.2,-5.0,1.5791666666666664,53.9
26.5,-6.0,1.6041666666666663,54.7
24.7,-5.0,1.6291666666666664,57.6
24.6,-5.0,1.620833333333333,60.4
23.6,-5.0,1.583333333333333,66.5
22.7,-5.0,1.5249999999999997,73.4
23.2,-5.0,1.5499999999999998,73.7
24.2,-4.0,1.6416666666666666,73.7
23.3,-4.0,1.658333333333333,73.7
23.7,23.0,1.6583333333333332,73.7
24.6,132.0,1.6249999999999998,73.7
25.5,406.0,1.6708333333333327,73.7
26.9,406.0,1.6916666666666664,73.7
28.7,406.0,1.6916666666666662,73.7
29.2,406.0,1.6874999999999998,73.7
25.6,269.0,1.6874999999999998,73.7
24.7,361.0,1.7374999999999996,73.7
24.3,178.0,1.7749999999999997,73.7
24.4,324.0,1.7958333333333327,73.7
24.0,68.0,1.8666666666666665,73.7
23.7,22.0,1.8874999999999995,73.7
23.3,-4.0,1.895833333333333,73.7
23.3,-4.0,1.9291666666666665,73.7
23.0,-4.0,1.9375,73.7
23.0,-4.0,1.9791666666666663,73.7
22.9,-4.0,1.975,73.7
22.9,-4.0,1.9,73.7
22.7,-4.0,1.8666666666666665,73.7
22.4,-4.0,1.8125,73.7
22.2,-4.0,1.7541666666666662,73.7
22.3,-4.0,1.7541666666666664,73.7
22.1,-3.0,1.7499999999999998,73.7
22.2,8.0,1.745833333333333,73.7
22.0,33.0,1.7499999999999998,73.7
22.7,143.0,1.820833333333333,73.7
22.9,261.0,1.8125,73.7
23.1,348.0,1.8208333333333329,73.7
23.9,348.0,1.8375,73.7
23.7,348.0,1.9,73.7
23.9,348.0,1.9375,73.7
23.8,348.0,1.933333333333333,73.7
23.9,348.0,1.95,73.7
24.1,306.0,1.925,73.7
23.8,59.0,1.9416666666666664,73.7
23.8,11.0,1.895833333333333,73.7
24.5,-4.0,1.808333333333333,73.7
24.9,-5.0,1.7416666666666665,73.7
25.7,-5.0,1.745833333333333,73.7
26.4,-5.0,1.7791666666666666,73.7
26.2,-5.0,1.8125,73.7
26.3,-5.0,1.8625,73.7
26.3,-5.0,1.8875,73.7
26.1,-5.0,1.9083333333333328,73.7
26.2,-5.0,1.9833333333333327,73.7
24.2,-4.0,1.9791666666666663,74.2
22.6,21.0,1.8916666666666664,76.5
23.0,80.0,1.8916666666666664,76.5
24.0,105.0,1.8583333333333327,76.5
26.0,321.0,1.870833333333333,76.5
25.4,413.0,1.9125,76.5
26.6,413.0,1.9624999999999997,76.5
25.7,311.0,2.0041666666666664,76.5
25.9,179.0,1.908333333333333,76.5
27.8,131.0,1.8999999999999997,76.5
28.1,251.0,1.883333333333333,76.5
27.7,140.0,1.8958333333333328,76.5
27.2,82.0,1.8666666666666665,76.5
26.6,6.0,1.8208333333333329,76.5
26.5,-6.0,1.7791666666666666,76.5
26.3,-5.0,1.7666666666666664,76.5
25.9,-5.0,1.745833333333333,76.5
25.1,-5.0,1.7333333333333332,76.5
24.4,-5.0,1.6791666666666665,76.5
23.8,-4.0,1.633333333333333,76.5
22.8,-4.0,1.6666666666666663,76.5
22.0,-4.0,1.6249999999999998,76.5
21.3,-3.0,1.6291666666666664,76.5
20.6,-3.0,1.5916666666666666,76.5
20.4,-3.0,1.5708333333333329,76.5
21.3,25.0,1.6083333333333332,76.5
22.4,262.0,1.6249999999999998,76.5
25.0,416.0,1.6249999999999998,76.5
24.1,416.0,1.5999999999999996,76.5
23.8,416.0,1.5666666666666664,76.5
24.2,416.0,1.5125,76.5
24.3,416.0,1.495833333333333,76.5
24.9,416.0,1.6249999999999998,76.5
24.8,416.0,1.6666666666666663,76.5
25.1,416.0,1.7041666666666664,76.5
25.2,338.0,1.725,76.5
25.2,16.0,1.7999999999999998,76.5
24.8,6.0,1.8333333333333333,76.5
24.5,-4.0,1.833333333333333,76.5
25.9,-5.0,1.820833333333333,76.5
25.3,-5.0,1.8041666666666665,76.5
24.7,-4.0,1.758333333333333,76.5
24.0,-4.0,1.7666666666666664,76.5
23.5,-4.0,1.7624999999999995,76.5
22.8,-4.0,1.6999999999999995,76.5
22.5,-4.0,1.7916666666666663,76.5
21.8,-4.0,1.8291666666666664,76.5
21.6,-4.0,1.8375,76.5
21.3,-3.0,1.833333333333333,76.5
21.6,25.0,1.833333333333333,76.5
22.7,239.0,1.841666666666666,76.5
23.5,395.0,2.008333333333333,76.5
23.3,395.0,2.020833333333333,76.5
22.3,395.0,2.0625,76.5
22.0,395.0,2.125,76.5
21.9,395.0,2.125,76.5
22.0,395.0,2.0625,76.5
22.1,395.0,2.0,76.5
21.9,395.0,1.9541666666666664,76.5
21.5,345.0,1.904166666666666,76.5
21.1,18.0,1.845833333333333,76.5
20.9,7.0,1.783333333333333,76.5
